split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,score_band_success_delta,score_band_advantage_delta,score_band_return_delta,score_band_order_passed,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,1.6926577806472778,51,17,0.803921568627451,0.6503249521152333,0.15359661651221757,0.12579893611872614,0.09802894055711052,0.02776999556161565,0.058823529411764705,0.13725490196078433,"1.0,1.5,0.0,0.1",-0.00643768749168061,0.11610887244158863,0.0021914898495872803,False,3,3,0.13728590250329387,0.014339270628218576,0.15829516699081914,0.03604344088616954,True,0.1318241110817378
development,integrated_main_top3,1.7524741649627686,33,11,0.8181818181818182,0.6949506356620981,0.12323118251971987,0.13151886375369687,0.10789735551815277,0.023621508235544098,0.030303030303030304,0.15151515151515152,"1.0,1.5,0.0,0.1",-0.00643768749168061,0.11610887244158863,0.0021914898495872803,False,2,2,0.1228558880732793,0.020978585766608243,0.12492000752870314,0.03551465934575561,True,0.09904714342602397
development,integrated_main_top3,,165,55,0.703030303030303,0.6305202849263759,0.0725100181039271,0.12318335402744456,0.09348074705509658,0.02970260697234796,0.030303030303030304,0.14545454545454545,"1.0,1.5,0.0,0.2",-0.013636323701832764,0.11035049392459403,0.0020032541691305944,False,3,3,0.048193809411783195,0.016155764731295708,0.07542061021583542,0.0320199803616154,True,0.11252849850105016
development,integrated_main_top3,1.4946928024291992,84,28,0.7142857142857143,0.631015120145555,0.08327059414015925,0.12035235134396367,0.09303593016871904,0.027316421175244604,0.047619047619047616,0.16666666666666666,"1.0,1.5,0.0,0.2",-0.013636323701832764,0.11035049392459403,0.0020032541691305944,False,2,3,-0.011690402994750881,0.012840747022539956,0.06604973126712248,0.024463644230506735,True,0.09223591026372902
development,integrated_main_top3,1.5285101175308227,66,22,0.7727272727272727,0.6488694112211899,0.1238578615060828,0.1153418424142823,0.09702800534897191,0.01831383706531038,0.06060606060606061,0.16666666666666666,"1.0,1.5,0.0,0.2",-0.013636323701832764,0.11035049392459403,0.0020032541691305944,False,3,3,0.11334933182759266,0.013559920091970046,0.13920519898780762,0.025897528682220505,True,0.11112949696779212
development,integrated_main_top3,1.5983801364898682,51,17,0.803921568627451,0.6503249521152333,0.15359661651221757,0.12990879194678392,0.09802894055711052,0.03187985138967338,0.058823529411764705,0.1568627450980392,"1.0,1.5,0.0,0.2",-0.013636323701832764,0.11035049392459403,0.0020032541691305944,False,3,3,0.1228558880732793,0.013559920091970046,0.16940627810193024,0.04096106100338451,True,0.13552170362477955
development,integrated_main_top3,1.6570139884948731,33,11,0.8484848484848485,0.6949506356620981,0.15353421282275026,0.14307349129194222,0.10789735551815277,0.035176135773789446,0.030303030303030304,0.15151515151515152,"1.0,1.5,0.0,0.2",-0.013636323701832764,0.11035049392459403,0.0020032541691305944,False,2,2,0.12698412698412698,0.03368867605867812,0.1415866741953698,0.041869704491790546,True,0.11962645818255782
development,integrated_main_top3,,165,55,0.703030303030303,0.6305202849263759,0.07251001810392699,0.1300353212340415,0.09348074705509658,0.036554574178944935,0.030303030303030304,0.16363636363636364,"1.0,1.5,0.0,0.4",-0.040985637869966784,0.08415350194717008,-0.003146248859870457,False,3,3,0.05613962756819901,0.017999827027911322,0.07493960973483493,0.040950659864179464,True,0.11562359467566954
development,integrated_main_top3,1.3197648525238037,84,28,0.7380952380952381,0.6286153460066505,0.10947989208858766,0.11908106230022562,0.09249533812305236,0.026585724177173295,0.047619047619047616,0.19047619047619047,"1.0,1.5,0.0,0.4",-0.040985637869966784,0.08415350194717008,-0.003146248859870457,False,3,3,0.09809481983395019,0.013636349834152656,0.11425643599556634,0.03248459071704786,True,0.11240500066962017
development,integrated_main_top3,1.3459829807281494,66,22,0.803030303030303,0.6507451705080164,0.1522851325222867,0.12800170739488612,0.09781287685826233,0.030188830536623815,0.045454545454545456,0.21212121212121213,"1.0,1.5,0.0,0.4",-0.040985637869966784,0.08415350194717008,-0.003146248859870457,False,3,3,0.1228558880732793,0.013636349834152656,0.16005186439969046,0.03561588854540044,True,0.1276101937273581
development,integrated_main_top3,1.4098246574401856,51,17,0.803921568627451,0.6503249521152333,0.15359661651221757,0.12941545603111848,0.09802894055711052,0.03138651547400796,0.058823529411764705,0.17647058823529413,"1.0,1.5,0.0,0.4",-0.040985637869966784,0.08415350194717008,-0.003146248859870457,False,3,3,0.1228558880732793,0.013636349834152656,0.16940627810193024,0.041133993873065405,True,0.12943517089657097
development,integrated_main_top3,1.4660937309265136,33,11,0.8484848484848485,0.6949506356620981,0.15353421282275026,0.1355995143115859,0.10789735551815277,0.02770215879343313,0.030303030303030304,0.18181818181818182,"1.0,1.5,0.0,0.4",-0.040985637869966784,0.08415350194717008,-0.003146248859870457,False,1,2,-0.20634920634920634,0.020210066726837658,-0.00841332580463014,0.024330717363465183,False,0.08481412412348563
development,integrated_main_top3,,165,55,0.7212121212121212,0.6305202849263759,0.09069183628574518,0.12839687952989196,0.09348074705509658,0.03491613247479537,0.030303030303030304,0.1393939393939394,"1.0,1.5,0.1,0.0",0.0013345818826737688,0.12273022863603941,0.005108865375833188,True,3,3,0.07201264344121494,0.022960448375665243,0.09454037933560448,0.033646454159692495,True,0.12665177013559895
development,integrated_main_top3,1.6763522624969482,84,28,0.7142857142857143,0.631015120145555,0.08327059414015925,0.11238440164644903,0.09303593016871904,0.019348471477729973,0.047619047619047616,0.16666666666666666,"1.0,1.5,0.1,0.0",0.0013345818826737688,0.12273022863603941,0.005108865375833188,True,3,3,0.031428153167283424,0.012986929288753113,0.09567936089675211,0.017912396518208043,True,0.10533688335287072
development,integrated_main_top3,1.7151393651962281,66,22,0.7575757575757576,0.6488694112211899,0.10870634635456755,0.11788568927423736,0.09702800534897191,0.02085768392526545,0.06060606060606061,0.15151515151515152,"1.0,1.5,0.1,0.0",0.0013345818826737688,0.12273022863603941,0.005108865375833188,True,3,3,0.08952255473994597,0.013608556149874801,0.12809408787669654,0.02776301637952089,True,0.11358233696589214
development,integrated_main_top3,1.788417077064514,51,17,0.7647058823529411,0.6503249521152333,0.11438093023770779,0.1253691040726416,0.09802894055711052,0.027340163515531077,0.058823529411764705,0.13725490196078433,"1.0,1.5,0.1,0.0",0.0013345818826737688,0.12273022863603941,0.005108865375833188,True,3,3,0.08952255473994597,0.013608556149874801,0.1360729447685969,0.03579986939338828,True,0.12310408242450924
development,integrated_main_top3,1.8486005067825317,33,11,0.7878787878787878,0.6949506356620981,0.09292815221668971,0.12546068212658457,0.10789735551815277,0.017563326608431795,0.030303030303030304,0.15151515151515152,"1.0,1.5,0.1,0.0",0.0013345818826737688,0.12273022863603941,0.005108865375833188,True,2,2,0.08952255473994608,0.014314585976784672,0.10825334086203653,0.03218265945084382,True,0.08551984178538061
development,integrated_main_top3,,165,55,0.696969696969697,0.6305202849263759,0.06644941204332111,0.12703805247549957,0.09348074705509658,0.033557305420403014,0.030303030303030304,0.15151515151515152,"1.0,1.5,0.1,0.1",-0.0029837047071403777,0.11380588571994071,0.003672015077457999,False,3,3,0.048193809411783195,0.02196359518599557,0.07012960492483007,0.036802802929381394,True,0.11796224384490597
development,integrated_main_top3,1.5899626016616821,84,28,0.7142857142857143,0.631015120145555,0.08327059414015925,0.11859029895629376,0.09303593016871904,0.025554368787574694,0.047619047619047616,0.16666666666666666,"1.0,1.5,0.1,0.1",-0.0029837047071403777,0.11380588571994071,0.003672015077457999,False,2,3,-0.011690402994750881,0.009480519893924594,0.0734571386745299,0.023020187372192625,True,0.09216386857808011
development,integrated_main_top3,1.6232298851013183,66,22,0.7575757575757576,0.6488694112211899,0.10870634635456777,0.1164314215688919,0.09702800534897191,0.019403416219919964,0.06060606060606061,0.15151515151515152,"1.0,1.5,0.1,0.1",-0.0029837047071403777,0.11380588571994071,0.003672015077457999,False,3,3,0.04668266516092601,0.011408802680296343,0.12809408787669652,0.026696553395600887,True,0.11083411592211383
development,integrated_main_top3,1.6941393375396727,51,17,0.803921568627451,0.6503249521152333,0.15359661651221757,0.1302629986184699,0.09802894055711052,0.032234058061359386,0.058823529411764705,0.13725490196078433,"1.0,1.5,0.1,0.1",-0.0029837047071403777,0.11380588571994071,0.003672015077457999,False,3,3,0.13728590250329387,0.02192817687778295,0.15829516699081914,0.038573076302690995,True,0.13809498576332555
development,integrated_main_top3,1.753140425682068,33,11,0.8484848484848485,0.6949506356620981,0.15353421282275026,0.1402398895460598,0.10789735551815277,0.032342534027907016,0.030303030303030304,0.15151515151515152,"1.0,1.5,0.1,0.1",-0.0029837047071403777,0.11380588571994071,0.003672015077457999,False,2,2,0.12698412698412698,0.030571714138207445,0.1415866741953698,0.04031122353155521,True,0.11821497979914325
development,integrated_main_top3,,165,55,0.7090909090909091,0.6305202849263759,0.07857062416453309,0.1226804535335587,0.09348074705509658,0.029199706478462137,0.030303030303030304,0.14545454545454545,"1.0,1.5,0.1,0.2",-0.01162044365274617,0.10516922965732356,0.003051838750808389,False,3,3,0.048193809411783195,0.007891770913267288,0.0926163774116026,0.03204248969276751,True,0.11381820040866171
development,integrated_main_top3,1.5009456872940063,84,28,0.7261904761904762,0.620064330079858,0.10612614611061821,0.11334046790770536,0.09099592455854717,0.022344543349158197,0.047619047619047616,0.19047619047619047,"1.0,1.5,0.1,0.2",-0.01162044365274617,0.10516922965732356,0.003051838750808389,False,3,3,0.07587259761172793,0.015167982691454127,0.13032530588525312,0.02985206709880484,True,0.11213812698355306
development,integrated_main_top3,1.5304288148880005,66,22,0.803030303030303,0.6507451705080164,0.1522851325222867,0.12337276864882521,0.09781287685826233,0.02555989179056288,0.045454545454545456,0.18181818181818182,"1.0,1.5,0.1,0.2",-0.01162044365274617,0.10516922965732356,0.003051838750808389,False,3,3,0.14255599472990776,0.01792205624847415,0.16005186439969044,0.032221333464955766,True,0.12769705913822604
development,integrated_main_top3,1.5998616933822631,51,17,0.8235294117647058,0.6503249521152333,0.1732044596494724,0.12746622862257023,0.09802894055711052,0.029437288065459685,0.058823529411764705,0.1568627450980392,"1.0,1.5,0.1,0.2",-0.01162044365274617,0.10516922965732356,0.003051838750808389,False,3,3,0.15618922140661262,0.01792205624847415,0.18051738921304136,0.03749630067193688,True,0.13777363626364347
development,integrated_main_top3,1.6576802492141725,33,11,0.8181818181818182,0.6949506356620981,0.1232311825197201,0.13169080123069052,0.10789735551815277,0.023793445712537747,0.030303030303030304,0.15151515151515152,"1.0,1.5,0.1,0.2",-0.01162044365274617,0.10516922965732356,0.003051838750808389,False,2,2,0.1228558880732793,0.02116771699130124,0.12492000752870314,0.035609224958102106,True,0.09822551404005297
development,integrated_main_top3,,165,55,0.7212121212121212,0.6305202849263759,0.09069183628574518,0.12848559588703992,0.09348074705509658,0.03500484883194334,0.030303030303030304,0.15757575757575756,"1.0,1.5,0.1,0.4",-0.03753090913852908,0.07897223767989958,-0.0014251209209121263,False,3,3,0.06334532456329833,0.024267092270738033,0.09898963378485899,0.037309756182143765,True,0.11892283828365965
development,integrated_main_top3,1.325764536857605,84,28,0.7142857142857143,0.6336159958054368,0.08066971848027749,0.11477519160460697,0.09352372959664822,0.021251462007958716,0.047619047619047616,0.19047619047619047,"1.0,1.5,0.1,0.4",-0.03753090913852908,0.07897223767989958,-0.0014251209209121263,False,3,3,0.04278385207238955,0.003268653263845886,0.08874067320331196,0.02529812048072612,True,0.09922557530231195
development,integrated_main_top3,1.3511500835418702,66,22,0.7878787878787878,0.6507451705080164,0.13713361737077145,0.12592172163993115,0.09781287685826233,0.028108844781668876,0.045454545454545456,0.19696969696969696,"1.0,1.5,0.1,0.4",-0.03753090913852908,0.07897223767989958,-0.0014251209209121263,False,3,3,0.08952255473994608,0.009060381173251697,0.1489407532885794,0.03409056565843346,True,0.12191327849207315
development,integrated_main_top3,1.4113062143325805,51,17,0.7843137254901961,0.6503249521152333,0.13398877337496262,0.1267237097600003,0.09802894055711052,0.028694769202889783,0.058823529411764705,0.19607843137254902,"1.0,1.5,0.1,0.4",-0.03753090913852908,0.07897223767989958,-0.0014251209209121263,False,3,3,0.08952255473994608,0.009060381173251697,0.15829516699081916,0.03960867098609842,True,0.12185947301964706
development,integrated_main_top3,1.466759991645813,33,11,0.8181818181818182,0.6949506356620981,0.1232311825197201,0.12610734525360248,0.10789735551815277,0.01820998973544971,0.030303030303030304,0.18181818181818182,"1.0,1.5,0.1,0.4",-0.03753090913852908,0.07897223767989958,-0.0014251209209121263,False,1,2,-0.20634920634920634,0.018009982036310934,-0.025079992471296858,0.019110024381574296,False,0.06606410097153635
development,integrated_main_top3,,165,55,0.696969696969697,0.6305202849263759,0.066449412043321,0.12633545375659455,0.09348074705509658,0.032854706701497996,0.030303030303030304,0.15757575757575756,"1.0,1.5,0.2,0.0",0.007955938077124691,0.11898831034905177,0.0063413290913354875,True,3,3,0.048193809411783195,0.019010286308794075,0.07409785889308411,0.036658144033503134,True,0.11934679910982607
development,integrated_main_top3,1.6836599111557007,84,28,0.6785714285714286,0.631015120145555,0.04755630842587344,0.11150098352962257,0.09303593016871904,0.01846505336090351,0.047619047619047616,0.16666666666666666,"1.0,1.5,0.2,0.0",0.007955938077124691,0.11898831034905177,0.0063413290913354875,True,2,3,-0.011690402994750881,0.009480519893924594,0.040123805341196604,0.016446276192060637,True,0.07663645652972108
development,integrated_main_top3,1.7179496049880982,66,22,0.7121212121212122,0.6488694112211899,0.06325180090002214,0.1109581187751434,0.09702800534897191,0.013930113426171495,0.06060606060606061,0.15151515151515152,"1.0,1.5,0.2,0.0",0.007955938077124691,0.11898831034905177,0.0063413290913354875,True,3,3,0.04668266516092601,0.009886910731536303,0.09476075454336319,0.022682798013518673,True,0.09489165472984323
development,integrated_main_top3,1.7898987054824829,51,17,0.7450980392156863,0.6503249521152333,0.09477308710045296,0.12317990088538362,0.09802894055711052,0.025150960328273145,0.058823529411764705,0.13725490196078433,"1.0,1.5,0.2,0.0",0.007955938077124691,0.11898831034905177,0.0063413290913354875,True,3,3,0.056189221406612644,0.009886910731536303,0.12496183365748581,0.03455932092060878,True,0.116798034907578
development,integrated_main_top3,1.849266767501831,33,11,0.8484848484848485,0.6949506356620981,0.15353421282275026,0.13693276921545883,0.10789735551815277,0.029035413697306056,0.030303030303030304,0.15151515151515152,"1.0,1.5,0.2,0.0",0.007955938077124691,0.11898831034905177,0.0063413290913354875,True,2,2,0.12698412698412698,0.026933881774546364,0.1415866741953698,0.03849230734972467,True,0.11634388304944346
development,integrated_main_top3,,165,55,0.7212121212121212,0.6305202849263759,0.09069183628574518,0.12852276642235683,0.09348074705509658,0.035042019367260244,0.030303030303030304,0.15151515151515152,"1.0,1.5,0.2,0.1",0.003349715984862889,0.11236687127161238,0.006264975732505881,True,3,3,0.06334532456329833,0.013979575733556529,0.09898963378485899,0.03893210687327999,True,0.1273129122767273
development,integrated_main_top3,1.5961534976959229,84,28,0.7023809523809523,0.620064330079858,0.08231662230109438,0.11196459710542583,0.09099592455854717,0.020968672546878647,0.047619047619047616,0.17857142857142858,"1.0,1.5,0.2,0.1",0.003349715984862889,0.11236687127161238,0.006264975732505881,True,3,3,0.05365037538950568,0.01312076424215014,0.11281688837683561,0.0277197941434357,True,0.10762742525508762
