split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,0.8810038447380066,33,11,0.3939393939393939,0.4026521999767358,-0.00871280603734187,0.12550447430445788,0.10563029044313343,0.019874183861324474,0.030303030303030304,0.18181818181818182,"1.2,0.8,0.0,0.1",1,3,-0.033926218708827505,-0.03953878170863175,-0.01032381338981031,0.030346286299852993,False,0.014077538418653782
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472179,0.08252784126279884,0.09348074705509658,-0.010952905792297768,0.01818181818181818,0.17575757575757575,"1.2,0.8,0.0,0.2",0,3,-0.01803228977142024,-0.01213461615752899,-0.013058302925935758,-0.010832062453901845,False,-0.018071943169914666
development,integrated_main_top3,0.7880765795707703,84,28,0.38095238095238093,0.3575895547527653,0.023362826199615605,0.09562906932638253,0.09326670863254538,0.0023623606938371344,0.03571428571428571,0.20238095238095238,"1.2,0.8,0.0,0.2",1,3,0.007478511826337797,-0.0074676529901308575,0.02807550831187507,0.004425900512794734,False,0.02879365741720032
development,integrated_main_top3,0.7938758611679078,66,22,0.3787878787878788,0.36161547025797536,0.017172408529903482,0.09696674846113892,0.09476679935544664,0.002199949105692267,0.030303030303030304,0.18181818181818182,"1.2,0.8,0.0,0.2",1,3,-0.009599096555618358,-0.02958092934011569,0.02215730724641936,0.0034642025401837675,False,0.027043038514591205
development,integrated_main_top3,0.7952434182167053,51,17,0.37254901960784315,0.36510651849042536,0.007442501117417788,0.10735253345368839,0.10151954248847764,0.005832990965210741,0.0392156862745098,0.19607843137254902,"1.2,0.8,0.0,0.2",1,3,-0.06259280172323656,-0.014102826426030071,0.00970913732331824,0.007293361382590564,False,0.029151863985867874
development,integrated_main_top3,0.806389307975769,33,11,0.30303030303030304,0.3639135999733137,-0.0608832969430107,0.08804865244079947,0.0902120386703018,-0.002163386229502337,0.06060606060606061,0.21212121212121213,"1.2,0.8,0.0,0.2",0,3,-0.11200200765418156,-0.03755292538501343,-0.049523583451639396,0.0014575054160720611,False,-0.07664496773613896
development,integrated_main_top3,,165,55,0.3333333333333333,0.3577215188320176,-0.024388185498684323,0.07495663581439338,0.09348074705509658,-0.018524111240703203,0.01818181818181818,0.15757575757575756,"1.2,0.8,0.0,0.4",0,3,-0.07358784532697576,-0.030273112906790467,-0.032057821925454734,-0.020316409751534384,False,-0.0351162596835312
development,integrated_main_top3,0.6461715698242188,84,28,0.4166666666666667,0.362247939845933,0.05441872682073362,0.09381037511215047,0.09427756845088539,-0.00046719333873491975,0.023809523809523808,0.20238095238095238,"1.2,0.8,0.0,0.4",2,3,-0.0007737833824790208,-0.016651981521513717,0.06142491724319001,0.0019976228884677066,True,0.05302069003176475
development,integrated_main_top3,0.6486656665802002,66,22,0.4393939393939394,0.3946483684094506,0.04474557098448867,0.10029657711522083,0.0978777174702906,0.0024188596449302713,0.030303030303030304,0.21212121212121213,"1.2,0.8,0.0,0.4",2,3,-0.01288941868652016,-0.02273300109971539,0.03788955338554042,0.008025740335343196,True,0.05420996730228501
development,integrated_main_top3,0.6521421790122985,51,17,0.4117647058823529,0.38330918822762194,0.028455517654730977,0.11461786992040342,0.09890553796372227,0.015712331956681133,0.0392156862745098,0.2549019607843137,"1.2,0.8,0.0,0.4",2,3,-0.15416588242675203,-0.022445011206459115,-0.009202601194536872,0.011791283855447615,True,0.06675429435953416
development,integrated_main_top3,0.6567161202430725,33,11,0.3939393939393939,0.34918129670346104,0.04475809723593288,0.11691966726136149,0.09448644083918972,0.02243322642217177,0.06060606060606061,0.24242424242424243,"1.2,0.8,0.0,0.4",1,3,-0.06906764476485594,0.009552730405484926,0.018516374443390955,0.020681938708132223,False,0.05923105733669794
development,integrated_main_top3,,165,55,0.32727272727272727,0.3577215188320176,-0.03044879155929031,0.08829865573698861,0.09348074705509658,-0.005182091318107998,0.01818181818181818,0.15151515151515152,"1.2,0.8,0.1,0.0",0,3,-0.044604089672826586,-0.0139026219867905,-0.02845031831795114,-0.0050616920699023266,False,-0.039356512278639885
development,integrated_main_top3,0.9545915126800537,84,28,0.34523809523809523,0.32633423312477283,0.018903862113322345,0.10136051447032864,0.0912809967615105,0.010079517708818153,0.03571428571428571,0.15476190476190477,"1.2,0.8,0.1,0.0",2,3,-0.011711316059142107,-0.010558273144305977,0.01817140919509445,0.01089320374529612,True,0.05732536266435328
development,integrated_main_top3,0.9596422910690308,66,22,0.36363636363636365,0.34337761456952676,0.02025874906683689,0.10322365234849827,0.09414454090535727,0.009079111443140983,0.045454545454545456,0.15151515151515152,"1.2,0.8,0.1,0.0",2,3,0.009362081825849855,-0.015922750244076897,0.021088126829412874,0.010016822850020632,True,0.05641357657063545
development,integrated_main_top3,0.9665529012680054,51,17,0.4117647058823529,0.37406253831601033,0.03770216756634259,0.12176867692687439,0.09925198715124504,0.022516689775629303,0.0392156862745098,0.1568627450980392,"1.2,0.8,0.1,0.0",2,3,-0.05721814417466592,-0.010735035308931953,0.055157955391390213,0.037326840921701215,True,0.07757140411112229
development,integrated_main_top3,0.9720527768135071,33,11,0.5151515151515151,0.4233384095044174,0.09181310564709771,0.11926008333755288,0.10126873152789075,0.01799135180966213,0.06060606060606061,0.15151515151515152,"1.2,0.8,0.1,0.0",2,3,0.017654808959156776,-0.048738447127444406,0.12023966371792459,0.0550191119905352,True,0.0854424661738521
development,integrated_main_top3,,165,55,0.3151515151515151,0.3577215188320176,-0.042570003680502455,0.08271393171806089,0.09348074705509658,-0.010766815337035704,0.01818181818181818,0.16363636363636364,"1.2,0.8,0.1,0.1",0,3,-0.059755604824341724,-0.014143575835666555,-0.04276008262771543,-0.011314522692263731,False,-0.055904208434887
development,integrated_main_top3,0.87890625,84,28,0.35714285714285715,0.3570249020141995,0.0001179551286575875,0.10166054685132732,0.09359293417976781,0.00806761267155949,0.023809523809523808,0.17857142857142858,"1.2,0.8,0.1,0.1",1,3,-0.02902456301902001,-0.011750321466316216,-0.004201525150929142,0.010733256446439748,False,0.022164347078711857
development,integrated_main_top3,0.884946322441101,66,22,0.3181818181818182,0.3490241419551846,-0.03084232377336643,0.0983370519001514,0.09112927132233338,0.0072077805778180265,0.030303030303030304,0.18181818181818182,"1.2,0.8,0.1,0.1",1,3,-0.10483719179371354,-0.033039125009299675,-0.0351157337222738,0.008623709041930988,False,-0.016750959572253536
development,integrated_main_top3,0.887462067604065,51,17,0.35294117647058826,0.3795023954182715,-0.026561218947683263,0.11491670956388836,0.10190722030963173,0.013009489254256629,0.0392156862745098,0.1568627450980392,"1.2,0.8,0.1,0.1",1,3,-0.10483719179371354,-0.03307916908108956,-0.019505480458768782,0.02098503242845597,False,-0.00994915137103992
development,integrated_main_top3,0.8982422471046447,33,11,0.45454545454545453,0.3923623587655208,0.06218309577993375,0.1100005850422048,0.0814172418420578,0.028583343200146993,0.030303030303030304,0.18181818181818182,"1.2,0.8,0.1,0.1",2,3,-0.0029644268774703386,-0.001333848824259437,0.15010526242410296,0.048990744371332016,True,0.09127495294516719
development,integrated_main_top3,,165,55,0.3212121212121212,0.3577215188320176,-0.03650939761989641,0.07913311528663987,0.09348074705509658,-0.0143476317684567,0.01818181818181818,0.17575757575757575,"1.2,0.8,0.1,0.2",0,3,-0.045810067549197975,-0.022286050850007698,-0.037709577577210385,-0.014025889871088883,False,-0.04922365496698469
development,integrated_main_top3,0.8049986362457275,84,28,0.3333333333333333,0.3518035446965689,-0.018470211363235567,0.08974359977828424,0.09098995074043084,-0.0012463509621466334,0.03571428571428571,0.19047619047619047,"1.2,0.8,0.1,0.2",1,3,-0.03426130303600661,-0.03071386142790585,-0.01440744007169444,0.004217778341859335,False,-0.0033993519445811166
development,integrated_main_top3,0.8093715071678161,66,22,0.3181818181818182,0.336521931824516,-0.018340113642697775,0.09791449240447567,0.09125293629239167,0.006661556112084022,0.030303030303030304,0.19696969696969696,"1.2,0.8,0.1,0.2",1,3,-0.042827341740385244,-0.01702367635966589,-0.013846566317840656,0.009498680205192943,False,-0.001259753025351213
development,integrated_main_top3,0.8158079624176026,51,17,0.35294117647058826,0.3642567714769955,-0.01131559500640722,0.11290422770718204,0.1026378618771685,0.01026636583001353,0.0392156862745098,0.17647058823529413,"1.2,0.8,0.1,0.2",1,3,-0.045335340987514905,-0.009995829903098344,-0.009110180771362128,0.012967991927761754,False,0.008422097699494358
development,integrated_main_top3,0.8203227400779725,33,11,0.36363636363636365,0.3943015701908983,-0.030665206554534696,0.09121343254486658,0.08836320127204006,0.002850231272826506,0.06060606060606061,0.18181818181818182,"1.2,0.8,0.1,0.2",1,3,-0.04316456490369536,-0.0043566723830553294,-0.02457180500658764,0.005579468430810332,False,-0.01761895037496174
development,integrated_main_top3,,165,55,0.3393939393939394,0.3577215188320176,-0.018327579438078223,0.0789423958570297,0.09348074705509658,-0.014538351198066873,0.01818181818181818,0.16363636363636364,"1.2,0.8,0.1,0.4",0,3,-0.038587591382622466,-0.02086418950873905,-0.018589808457441293,-0.013694096714688207,False,-0.026544062097114497
development,integrated_main_top3,0.6635890007019043,84,28,0.34523809523809523,0.3571995036354988,-0.011961408397403561,0.08817854243927614,0.08831888906996521,-0.00014034663068904218,0.023809523809523808,0.21428571428571427,"1.2,0.8,0.1,0.4",1,3,-0.08147207060250539,-0.024838773210486338,-0.004340714944126005,0.004444613386096671,False,0.005013152845573288
development,integrated_main_top3,0.6674916267395019,66,22,0.3939393939393939,0.37518973152329055,0.01874966241610343,0.10177130350926815,0.0907721572911203,0.010999146218147862,0.045454545454545456,0.24242424242424243,"1.2,0.8,0.1,0.4",2,3,-0.06983656440178182,-0.013474352045634283,0.01721221575139233,0.011640856496282973,True,0.05843634837671069
development,integrated_main_top3,0.6707958221435547,51,17,0.37254901960784315,0.3650738292682027,0.007475190339640392,0.09897227703820163,0.08545247526790507,0.013519801770296574,0.0392156862745098,0.2549019607843137,"1.2,0.8,0.1,0.4",2,3,-0.17699772047598142,-0.019599512908838802,0.005845077014849237,0.012838501547472798,True,0.052723938367124634
development,integrated_main_top3,0.6739828944206238,33,11,0.45454545454545453,0.37455726092089725,0.07998819362455728,0.11612864162943996,0.09051512275496532,0.02561351887447466,0.06060606060606061,0.18181818181818182,"1.2,0.8,0.1,0.4",2,3,-0.035518225735617054,0.014424634011575121,0.05465716516441152,0.031788789818987334,True,0.09201394699923265
development,integrated_main_top3,,165,55,0.3151515151515151,0.3577215188320176,-0.0425700036805024,0.0842771056374064,0.09348074705509658,-0.009203641417690187,0.01818181818181818,0.1696969696969697,"1.2,0.8,0.2,0.0",0,3,-0.07358784532697576,-0.011469621502831526,-0.04696883683646965,-0.00947823901228105,False,-0.05551341495505055
development,integrated_main_top3,0.9723397493362427,84,28,0.2857142857142857,0.3264753963094143,-0.0407611105951286,0.09059666429357718,0.09109266310744621,-0.0004959988138690252,0.03571428571428571,0.19047619047619047,"1.2,0.8,0.2,0.0",0,3,-0.08578539013321618,-0.021843450339306833,-0.04073063274383815,7.192114708006365e-05,False,-0.05107538794737801
development,integrated_main_top3,0.9765583872795105,66,22,0.3181818181818182,0.3488444797201864,-0.03066266153836822,0.10627748048996828,0.09628007585955402,0.009997404630414236,0.030303030303030304,0.19696969696969696,"1.2,0.8,0.2,0.0",1,3,-0.10704874835309619,-0.023996090941438647,-0.029771864851834844,0.01293380813909617,False,-0.015828975765356714
development,integrated_main_top3,0.9800180673599244,51,17,0.37254901960784315,0.367777150385846,0.004771869221997127,0.10647962273627604,0.09340211890081611,0.013077503835459928,0.0392156862745098,0.19607843137254902,"1.2,0.8,0.2,0.0",2,3,-0.10483719179371354,-0.03144143838201251,0.015623801855685904,0.019207622774663993,True,0.049234212486361395
development,integrated_main_top3,0.9888576030731201,33,11,0.5151515151515151,0.3810322308346024,0.13411928431691272,0.14247125715349723,0.08752555917105025,0.05494569798244696,0.030303030303030304,0.18181818181818182,"1.2,0.8,0.2,0.0",3,3,0.08256477821695196,0.025029713311379972,0.1627419815825612,0.06784535839829335,True,0.16221194355728688
development,integrated_main_top3,,165,55,0.3151515151515151,0.3577215188320176,-0.042570003680502455,0.08436604718546326,0.09348074705509658,-0.009114699869633314,0.01818181818181818,0.1696969696969697,"1.2,0.8,0.2,0.1",0,3,-0.054460607255638394,-0.014707314525135892,-0.04324108310871594,-0.009441527340358616,False,-0.0554911795680364
development,integrated_main_top3,0.8953238725662231,84,28,0.32142857142857145,0.3481316213817885,-0.02670304995321715,0.09828642640996892,0.0929096755904389,0.005376750819530013,0.03571428571428571,0.20238095238095238,"1.2,0.8,0.2,0.1",1,3,-0.056299870529119556,-0.010647514221127113,-0.02118673581202914,0.00854840141070097,False,-0.012034624736638935
development,integrated_main_top3,0.9004023551940918,66,22,0.2878787878787879,0.3317765673953571,-0.0438977795165692,0.08819358285502069,0.09204391170403854,-0.0038503288490178422,0.045454545454545456,0.19696969696969696,"1.2,0.8,0.2,0.1",1,3,-0.07547524938829286,-0.025636432054231363,-0.037405714273123856,0.0006891559736025265,False,-0.035834806607965966
development,integrated_main_top3,0.9076982378959656,51,17,0.37254901960784315,0.3720618682255511,0.00048715138229205035,0.107185359558084,0.09804519092695543,0.009140168631128556,0.0392156862745098,0.17647058823529413,"1.2,0.8,0.2,0.1",2,3,-0.07547524938829286,-0.020202746040544506,0.016998835839415565,0.01764349179348954,True,0.042893981385647206
development,integrated_main_top3,0.9127546668052673,33,11,0.42424242424242425,0.39344033217551005,0.030802092066914144,0.08972265679673208,0.08499904354841081,0.004723613248321268,0.06060606060606061,0.21212121212121213,"1.2,0.8,0.2,0.1",2,3,-0.03451910408432152,-0.015940550692794986,0.13052470878557831,0.03386848017574911,True,0.05360503957713012
development,integrated_main_top3,,165,55,0.3393939393939394,0.3577215188320176,-0.018327579438078223,0.08104079112158505,0.09348074705509658,-0.012439955933511507,0.01818181818181818,0.17575757575757575,"1.2,0.8,0.2,0.2",0,3,-0.045810067549197975,-0.020171686793968094,-0.02207706194469476,-0.011820874845805324,False,-0.026019463280975656
development,integrated_main_top3,0.8235694169998169,84,28,0.3333333333333333,0.337557826646503,-0.004224493313169708,0.10255066781012293,0.09070086416150702,0.01184980364861589,0.03571428571428571,0.21428571428571427,"1.2,0.8,0.2,0.2",2,3,-0.050550679009177035,-0.011734490727528815,-0.00047477935667164517,0.01446514278499384,True,0.03768183427069184
development,integrated_main_top3,0.8263719916343689,66,22,0.36363636363636365,0.3512542350943687,0.012382128541994941,0.10745680456022237,0.09472908908672402,0.012727715473498366,0.045454545454545456,0.22727272727272727,"1.2,0.8,0.2,0.2",2,3,-0.04167450906581349,-0.01879841004398755,0.0143154890181277,0.015489785766112435,True,0.058659589545868265
development,integrated_main_top3,0.8318976163864136,51,17,0.4117647058823529,0.35020648575635793,0.061558220125994934,0.10781481232682326,0.09351130320497401,0.014303509121849231,0.0392156862745098,0.21568627450980393,"1.2,0.8,0.2,0.2",3,3,0.029236464019072705,0.006669926224449008,0.06078173034694773,0.015321320174835932,True,0.09326894143381027
development,integrated_main_top3,0.8391485214233398,33,11,0.42424242424242425,0.3693655926857508,0.054876831556673444,0.10990140903206543,0.0863644419886927,0.023536967043372742,0.030303030303030304,0.21212121212121213,"1.2,0.8,0.2,0.2",2,3,-0.04316456490369536,0.005472875282697756,0.14117364117364115,0.046663150509631886,True,0.08314041669338429
development,integrated_main_top3,,165,55,0.3696969696969697,0.3577215188320176,0.011975450864951942,0.07840322012929972,0.09348074705509658,-0.015077526925796891,0.01818181818181818,0.1696969696969697,"1.2,0.8,0.2,0.4",0,3,0.0008504557817188285,-0.018984155800115844,0.015801725934093108,-0.013687402694209412,False,-0.01585304594100813
