split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,,165,55,0.41818181818181815,0.3577215188320176,0.06046029934980057,0.1173782574806476,0.09348074705509658,0.02389751042555105,0.030303030303030304,0.22424242424242424,"1.2,0.6,0.1,0.0",2,3,0.024904472109441023,-0.0032578737438876543,0.06065502078738796,0.02886957033285426,True,0.08498696286938895
development,integrated_main_top3,0.9425413608551025,84,28,0.36904761904761907,0.3721054226980831,-0.0030578036504640416,0.09793201458586837,0.09248005539112265,0.005451959194745726,0.047619047619047616,0.34523809523809523,"1.2,0.6,0.1,0.0",1,3,-0.1093544137022398,-0.08425740700429227,-0.04172437894794845,-0.023058897554705787,False,0.01754073523560638
development,integrated_main_top3,0.9474062204360962,66,22,0.3787878787878788,0.3786051460590458,0.0001827327288329017,0.10274579715697109,0.09356223680744197,0.009183560349529135,0.06060606060606061,0.3787878787878788,"1.2,0.6,0.1,0.0",1,3,-0.1522026685070163,-0.018615498790605756,-0.06437257085244841,-0.0049487209865652455,False,0.02252430599842341
development,integrated_main_top3,0.9539917707443237,51,17,0.39215686274509803,0.3581088561906976,0.03404800655440038,0.1037740290246591,0.08759423995549606,0.016179789069163036,0.058823529411764705,0.37254901960784315,"1.2,0.6,0.1,0.0",1,2,-0.08224794529142354,0.006056387891015494,0.00012835393270171913,0.013227130392203322,False,0.04873673797505389
development,integrated_main_top3,0.9697474718093873,33,11,0.36363636363636365,0.3882386827050858,-0.024602319068722178,0.11471201308490796,0.0983522576394508,0.01635975544545716,0.06060606060606061,0.36363636363636365,"1.2,0.6,0.1,0.0",0,2,-0.028000850464618532,0.0013769254469308961,-0.0186548891259036,0.010533099334919166,False,-0.026662959974538433
development,integrated_main_top3,,165,55,0.41818181818181815,0.3577215188320176,0.06046029934980057,0.11704212260826878,0.09348074705509658,0.023561375553172198,0.030303030303030304,0.21818181818181817,"1.2,0.6,0.1,0.1",3,3,0.009031456236425206,0.00274424040687736,0.06041452054688771,0.028916938665212083,True,0.10456679427891538
development,integrated_main_top3,0.8700082302093506,84,28,0.38095238095238093,0.37186622952410736,0.009086151428273626,0.10338613035718693,0.09015926108922276,0.013226869267964153,0.047619047619047616,0.2857142857142857,"1.2,0.6,0.1,0.1",1,2,-0.026136102223058733,0.0039913365790451155,0.004683369721857039,0.012072427681849303,False,0.03466440660233307
development,integrated_main_top3,0.8727701902389526,66,22,0.4090909090909091,0.36457509398551546,0.04451581510539365,0.09206187795134835,0.0859979006683194,0.0060639772830289596,0.045454545454545456,0.30303030303030304,"1.2,0.6,0.1,0.1",1,2,-0.03675122515702228,-0.0031134073355368747,0.032013193526560374,0.004652071957095771,False,0.03870892538013461
development,integrated_main_top3,0.8828107953071594,51,17,0.39215686274509803,0.3592713765348036,0.03288548621029436,0.09380879697732937,0.08847539076126229,0.0053334062160671075,0.058823529411764705,0.39215686274509803,"1.2,0.6,0.1,0.1",1,2,-0.08620051446138405,-0.02512428108135105,-0.0018479306522785066,-0.003550085912346533,False,0.034888129322657474
development,integrated_main_top3,0.8925996065139771,33,11,0.3333333333333333,0.3882386827050858,-0.05490534937175251,0.11273617104453151,0.0983522576394508,0.014383913405080717,0.06060606060606061,0.3333333333333333,"1.2,0.6,0.1,0.1",0,2,-0.06503788750165562,0.0013769254469308961,-0.037173407644422146,0.00932564031024468,False,-0.06503570836342046
development,integrated_main_top3,,165,55,0.42424242424242425,0.3577215188320176,0.06652090541040656,0.11423038985605911,0.09348074705509658,0.020749642800962545,0.030303030303030304,0.21212121212121213,"1.2,0.6,0.1,0.2",2,3,-0.006841559636590722,-0.004484729173711913,0.07785078798315519,0.027261439935534756,True,0.08256727985380483
development,integrated_main_top3,0.795503556728363,84,28,0.38095238095238093,0.36709524998604703,0.013857130966333897,0.09341238880478069,0.08771069789212817,0.0057016909126525045,0.047619047619047616,0.2976190476190476,"1.2,0.6,0.1,0.2",1,3,-0.4426877470355731,-0.10754013557669338,-0.12815362150939097,-0.029271448123736984,False,0.030591396382399105
development,integrated_main_top3,0.8035585403442382,66,22,0.4090909090909091,0.36480987172686774,0.044281037364041376,0.10033189152052399,0.0857682090426671,0.014563682477856901,0.045454545454545456,0.30303030303030304,"1.2,0.6,0.1,0.2",1,2,-0.0015873015873016372,0.0042185689956308475,0.0404586757847627,0.013701589687671357,False,0.04927486243833147
development,integrated_main_top3,0.8114589571952819,51,17,0.39215686274509803,0.3592713765348036,0.03288548621029436,0.09745150365242622,0.08847539076126229,0.008976112891163943,0.058823529411764705,0.39215686274509803,"1.2,0.6,0.1,0.2",1,2,-0.08620051446138405,-0.02512428108135105,-0.0018479306522785066,-0.0009698353508195909,False,0.03944151266652852
development,integrated_main_top3,0.8196196317672729,33,11,0.36363636363636365,0.3882386827050858,-0.024602319068722234,0.12221210690961233,0.0983522576394508,0.02385984927016152,0.06060606060606061,0.3333333333333333,"1.2,0.6,0.1,0.2",0,2,-0.028000850464618532,0.0013769254469308961,-0.0186548891259036,0.015116490005571838,False,-0.024787936518362412
development,integrated_main_top3,,165,55,0.4121212121212121,0.3577215188320176,0.05439969328919442,0.10721879517525042,0.09348074705509658,0.013738048120153806,0.024242424242424242,0.18181818181818182,"1.2,0.6,0.1,0.4",2,3,-0.022714575509606594,-0.0152554059940333,0.05909176922413647,0.020425982217515116,True,0.07077248347249086
development,integrated_main_top3,0.6531583070755005,84,28,0.4166666666666667,0.36677371162103045,0.04989295504563618,0.09105457589335038,0.08577085589641324,0.00528371999693715,0.03571428571428571,0.25,"1.2,0.6,0.1,0.4",2,3,-0.1093544137022398,-0.05925527353344201,-1.7859561053249855e-05,-0.01477161051505022,True,0.05907788875758048
development,integrated_main_top3,0.6586427450180053,66,22,0.3939393939393939,0.36862034605448296,0.02531904788491096,0.09760749063340642,0.08480492077691863,0.012802569856487797,0.045454545454545456,0.30303030303030304,"1.2,0.6,0.1,0.4",2,2,0.011597206926561465,0.006846321955052276,0.025319047884910906,0.012802569856487762,True,0.062332974291837484
development,integrated_main_top3,0.6665596723556518,51,17,0.37254901960784315,0.36922753291039734,0.003321486697445808,0.09428810071509047,0.08987371985761321,0.004414380857477279,0.058823529411764705,0.37254901960784315,"1.2,0.6,0.1,0.4",1,2,-0.012054887831285277,-0.006875954420546865,0.001015030518136173,0.0027208305657736853,False,0.02525545358617658
development,integrated_main_top3,0.6761833667755127,33,11,0.30303030303030304,0.39168220887588473,-0.08865190584558169,0.0909115130430825,0.09721828719899817,-0.0063067741559156565,0.06060606060606061,0.3939393939393939,"1.2,0.6,0.1,0.4",0,2,-0.10122027730723382,-0.030503575926483194,-0.08969927013405277,-0.008323174303462948,False,-0.11239157584595602
development,integrated_main_top3,,165,55,0.43636363636363634,0.3577215188320176,0.07864211753161876,0.12093556500581673,0.09348074705509658,0.02745481795072019,0.030303030303030304,0.21818181818181817,"1.2,0.6,0.2,0.0",2,3,-0.006841559636590666,0.005087841849296726,0.08374304387541111,0.032586077414211774,True,0.09397905182130492
development,integrated_main_top3,0.967132568359375,84,28,0.36904761904761907,0.3704545976776929,-0.0014069786300738296,0.10181499482907827,0.0903105428062583,0.011504452022819966,0.047619047619047616,0.32142857142857145,"1.2,0.6,0.2,0.0",1,2,-0.006163824999893819,0.011318870380259416,-0.0006141709017705443,0.01148125431749989,False,0.021117389718112705
development,integrated_main_top3,0.9721989154815673,66,22,0.3181818181818182,0.3614461954382902,-0.04326437725647203,0.08635175304915658,0.08948427110405012,-0.003132518054893521,0.045454545454545456,0.3484848484848485,"1.2,0.6,0.2,0.0",0,2,-0.07378826219405932,-0.004596027960130561,-0.04796035955456246,-0.0028072936315074876,False,-0.054863601084313415
development,integrated_main_top3,0.9841281533241272,51,17,0.3333333333333333,0.3592713765348036,-0.025938043201470307,0.08046307151389069,0.08847539076126229,-0.0080123192473716,0.058823529411764705,0.4117647058823529,"1.2,0.6,0.2,0.0",0,2,-0.08620051446138405,-0.02512428108135105,-0.043514597318945164,-0.013003308115615585,False,-0.03442563381368079
development,integrated_main_top3,0.9940085649490357,33,11,0.42424242424242425,0.4030294474958506,0.021212976746573575,0.10890834299712648,0.09584371925765883,0.013064623739467651,0.09090909090909091,0.42424242424242425,"1.2,0.6,0.2,0.0",1,2,-0.00930892778718867,0.0013769254469308961,0.00934334720566607,0.00851940773681447,False,0.04163402386097796
development,integrated_main_top3,,165,55,0.42424242424242425,0.3577215188320176,0.06652090541040656,0.11567461760476613,0.09348074705509658,0.022193870549669578,0.030303030303030304,0.21212121212121213,"1.2,0.6,0.2,0.1",2,3,-0.022714575509606594,-0.004919800443611677,0.08181904195140915,0.029130242654847607,True,0.08437256453968861
development,integrated_main_top3,0.894503653049469,84,28,0.39285714285714285,0.37655318335702387,0.01630395950011898,0.09018947952357353,0.09023872842126024,-4.924889768667673e-05,0.047619047619047616,0.2857142857142857,"1.2,0.6,0.2,0.1",1,3,-0.4426877470355731,-0.10754013557669338,-0.12639692410051964,-0.03331598384724042,False,0.0240144287529214
development,integrated_main_top3,0.9009034633636475,66,22,0.3939393939393939,0.36480987172686774,0.029129522212526182,0.09418782285274173,0.0857682090426671,0.008419613810074639,0.045454545454545456,0.30303030303030304,"1.2,0.6,0.2,0.1",1,2,-0.0015873015873016372,0.00013801344007530192,0.02656978689587383,0.007729480445908016,False,0.03780689781572484
development,integrated_main_top3,0.9088714241981506,51,17,0.37254901960784315,0.3592713765348036,0.013277643073039525,0.09190068276209369,0.08847539076126229,0.003425292000831373,0.058823529411764705,0.39215686274509803,"1.2,0.6,0.2,0.1",1,2,-0.08620051446138405,-0.02512428108135105,-0.015736819541167374,-0.00490166681480516,False,0.027601025769299098
development,integrated_main_top3,0.9175845623016358,33,11,0.3939393939393939,0.4029310610338278,-0.008991667094433886,0.11794732603118804,0.0957981630851369,0.022149162946051126,0.09090909090909091,0.45454545454545453,"1.2,0.6,0.2,0.1",1,2,-0.05927873455047361,0.014180682141262654,0.03291422245226597,0.019659012694554744,False,0.014297706868470424
development,integrated_main_top3,,165,55,0.44242424242424244,0.3577215188320176,0.0847027235922248,0.11490640771904558,0.09348074705509658,0.021425660663948964,0.030303030303030304,0.21212121212121213,"1.2,0.6,0.2,0.2",2,3,0.009031456236425095,-2.214141168141448e-05,0.08482529495766213,0.025575312389311294,True,0.08795775672799241
development,integrated_main_top3,0.823418140411377,84,28,0.4166666666666667,0.36290365948751047,0.05376300717915622,0.09574680094934797,0.08866142867009438,0.007085372279253613,0.047619047619047616,0.2976190476190476,"1.2,0.6,0.2,0.2",2,3,-0.4426877470355731,-0.10754013557669338,-0.09926535392373899,-0.028382110261299314,True,0.062297467143856075
development,integrated_main_top3,0.8286547780036926,66,22,0.45454545454545453,0.36480987172686774,0.08973558281858679,0.1027573623058707,0.0857682090426671,0.016989153263203605,0.045454545454545456,0.30303030303030304,"1.2,0.6,0.2,0.2",2,2,0.06507936507936501,0.012311295152215365,0.08768089800698489,0.017456939074302395,True,0.0836703372836512
development,integrated_main_top3,0.8392335176467896,51,17,0.4117647058823529,0.36922753291039734,0.042537172971955584,0.10687839092900235,0.08987371985761321,0.017004671071389144,0.058823529411764705,0.37254901960784315,"1.2,0.6,0.2,0.2",1,2,-0.05967393545033289,0.012113658309967051,0.027205506708612298,0.016271019157175833,False,0.05189013208222533
development,integrated_main_top3,0.8472008228302002,33,11,0.3939393939393939,0.40282126744577335,-0.008881873506379423,0.10380397476058245,0.09640402338224287,0.007399951378339598,0.06060606060606061,0.45454545454545453,"1.2,0.6,0.2,0.2",1,2,-0.0655899052638183,-0.014952298466171389,-0.021033594597259175,0.0026101835545158207,False,0.010747645961610621
development,integrated_main_top3,,165,55,0.42424242424242425,0.3577215188320176,0.06652090541040656,0.10391969267085552,0.09348074705509658,0.010438945615758949,0.030303030303030304,0.18787878787878787,"1.2,0.6,0.2,0.4",2,3,0.009031456236425206,-0.013618868161003342,0.06546502559739277,0.016292305567376427,True,0.06967890837230033
development,integrated_main_top3,0.6802159547805786,84,28,0.44047619047619047,0.37024789444303935,0.07022829603315117,0.08216983503763282,0.08588777733031491,-0.003717942292682075,0.047619047619047616,0.2619047619047619,"1.2,0.6,0.2,0.4",1,3,-0.4426877470355731,-0.10754013557669338,-0.08644044535550975,-0.03556541931064293,False,0.0329096461424352
development,integrated_main_top3,0.6843833446502685,66,22,0.3787878787878788,0.3693392137068026,0.009448665081076113,0.08820084661555253,0.08629367835782692,0.0019071682577255916,0.06060606060606061,0.3333333333333333,"1.2,0.6,0.2,0.4",1,3,-0.4426877470355731,-0.10754013557669338,-0.11785793715141542,-0.02992454156057628,False,0.024746126592426018
development,integrated_main_top3,0.6923933744430542,51,17,0.4117647058823529,0.3561362621464923,0.05562844373586062,0.10742334000584684,0.0855302116444882,0.02189312836135865,0.058823529411764705,0.37254901960784315,"1.2,0.6,0.2,0.4",2,2,0.014778565503203223,0.016293360877576407,0.05818156112540171,0.0215820301678152,True,0.08127352138566346
development,integrated_main_top3,0.7014395356178283,33,11,0.36363636363636365,0.3623630431930827,0.0012733204432809342,0.09655630010429243,0.08548555123286222,0.011070748871430211,0.09090909090909091,0.5151515151515151,"1.2,0.6,0.2,0.4",1,2,-0.012054887831285277,0.009403834111563633,0.006271398546243312,0.011695841906380178,False,0.022844186256807206
development,integrated_main_top3,,165,55,0.38181818181818183,0.3577215188320176,0.024096662986164252,0.11010021366337604,0.09348074705509658,0.016619466608279454,0.030303030303030304,0.23636363636363636,"1.2,0.8,0.0,0.0",2,3,-0.07033362312865421,-0.004622739682884611,0.033117743250110465,0.0227846582191686,True,0.06679849900689039
development,integrated_main_top3,1.0322954654693604,84,28,0.42857142857142855,0.3600180449274756,0.06855338364395297,0.10784513357974915,0.09356539786507012,0.014279735714678998,0.047619047619047616,0.34523809523809523,"1.2,0.8,0.0,0.0",1,3,-0.034592822636300924,-0.018207255370862263,0.0683730294586387,0.002679553319187201,False,0.054988015554336994
development,integrated_main_top3,1.0392028093338013,66,22,0.45454545454545453,0.35183547304431345,0.10270998150114108,0.10841193348496547,0.08881480420199711,0.01959712928296839,0.045454545454545456,0.3333333333333333,"1.2,0.8,0.0,0.0",3,3,0.06317376675617625,0.012631221188460065,0.17497415497263927,0.029504812358137043,True,0.11017390697899576
development,integrated_main_top3,1.0548927545547486,51,17,0.47058823529411764,0.35283202247824574,0.1177562128158719,0.10020251331937485,0.08871999875105324,0.011482514568321597,0.058823529411764705,0.35294117647058826,"1.2,0.8,0.0,0.0",1,3,-0.00930892778718867,-0.04100846185661294,0.1143303438006613,-0.007652003597888812,False,0.06379219641436998
development,integrated_main_top3,1.0621952533721923,33,11,0.3333333333333333,0.36262540709181024,-0.029292073758476922,0.10599243922678436,0.0938029805888874,0.012189458637896972,0.06060606060606061,0.36363636363636365,"1.2,0.8,0.0,0.0",0,2,-0.308300395256917,-0.10645532983159661,-0.15484581843277498,-0.04120069617337515,False,-0.03356772753862191
development,integrated_main_top3,,165,55,0.38181818181818183,0.3577215188320176,0.024096662986164197,0.1104835495406904,0.09348074705509658,0.01700280248559377,0.030303030303030304,0.22424242424242424,"1.2,0.8,0.0,0.1",2,3,-0.022714575509606594,-0.01630284499254349,0.025421735554102726,0.02374999597555971,True,0.06727766885353326
development,integrated_main_top3,0.9562070965766907,84,28,0.38095238095238093,0.36654348118893665,0.014408899763444338,0.11181596574171201,0.09153100641002639,0.020284959331685642,0.05952380952380952,0.35714285714285715,"1.2,0.8,0.0,0.1",2,3,-0.06604171459243924,0.0037741084144615883,0.03649571538317775,0.016323947598024646,True,0.06308236453722683
