split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,1.1961771488189696,51,17,0.7843137254901961,0.6645077003133268,0.11980602517686911,0.12301484522780706,0.10027791398055962,0.02273693124724746,0.058823529411764705,0.19607843137254902,"1.2,1.0,0.0,0.4",3,3,0.08952255473994608,0.007303042624843492,0.1285296024426459,0.03568933754766957,True,0.1183726703532766
development,integrated_main_top3,1.2383998155593874,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914126,0.12351292732267859,0.10602623287923517,0.017486694443443376,0.06060606060606061,0.21212121212121213,"1.2,1.0,0.0,0.4",1,2,-0.1093544137022398,-0.040646804898203576,0.006750737185519745,-0.008673380260297736,False,0.06729483321408954
development,integrated_main_top3,,165,55,0.7151515151515152,0.6305202849263759,0.08463123022513919,0.12495068520880423,0.09348074705509658,0.031469938153707605,0.030303030303030304,0.15757575757575756,"1.2,1.0,0.1,0.0",3,3,0.07201264344121494,0.017362477458463768,0.08948987428509951,0.03454045111321434,True,0.1204952302484193
development,integrated_main_top3,1.4761972427368164,84,28,0.7261904761904762,0.6325679151766109,0.09362256101386524,0.11301380104599781,0.09231648564741132,0.020697315398586505,0.047619047619047616,0.16666666666666666,"1.2,1.0,0.1,0.0",3,3,0.05418873741855135,0.01589967004879378,0.09520075048025363,0.019595331486185755,True,0.10927728450169943
development,integrated_main_top3,1.5021394491195679,66,22,0.7424242424242424,0.6332387967763462,0.10918544564789612,0.11087531418196775,0.09398422525319186,0.016891088928775874,0.06060606060606061,0.15151515151515152,"1.2,1.0,0.1,0.0",3,3,0.04773668360624861,0.01099941338454831,0.12844542735847073,0.02586474368246519,True,0.10841022257294387
development,integrated_main_top3,1.5787806510925293,51,17,0.8431372549019608,0.6645077003133268,0.17862955458863383,0.13579323321628528,0.10027791398055962,0.03551531923572564,0.058823529411764705,0.17647058823529413,"1.2,1.0,0.1,0.0",3,3,0.12698412698412698,0.021504466637983832,0.16186293577597924,0.04460194308942337,True,0.1490515376918155
development,integrated_main_top3,1.6178827285766604,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217132,0.1309273013962533,0.10602623287923517,0.024901068517018135,0.06060606060606061,0.15151515151515152,"1.2,1.0,0.1,0.0",1,2,-0.1093544137022398,-0.028809678229616265,0.023417403852186408,0.0007312324810326617,False,0.0841385583818155
development,integrated_main_top3,,165,55,0.7454545454545455,0.6305202849263759,0.11493426052816946,0.12810596425652815,0.09348074705509658,0.034625217201431566,0.030303030303030304,0.1696969696969697,"1.2,1.0,0.1,0.1",3,3,0.10879987001784375,0.022404916715255338,0.11546390025912538,0.03807496399686696,True,0.13201508663383182
development,integrated_main_top3,1.3825719356536865,84,28,0.7261904761904762,0.6325679151766109,0.09362256101386524,0.11620061650694999,0.09231648564741132,0.023884130859538666,0.047619047619047616,0.16666666666666666,"1.2,1.0,0.1,0.1",3,3,0.07522429261559693,0.014502496868606024,0.09202614730565044,0.02154048664841687,True,0.11326080382788964
development,integrated_main_top3,1.411678099632263,66,22,0.7424242424242424,0.6332387967763462,0.10918544564789612,0.11359785750705217,0.09398422525319186,0.019613632253860327,0.06060606060606061,0.15151515151515152,"1.2,1.0,0.1,0.1",3,3,0.08107001693958205,0.014659315859446298,0.12844542735847075,0.027861275454193774,True,0.11181340172929943
development,integrated_main_top3,1.4834177494049072,51,17,0.8235294117647058,0.6645077003133268,0.159021711451379,0.12820981060039444,0.10027791398055962,0.02793189661983482,0.058823529411764705,0.19607843137254902,"1.2,1.0,0.1,0.1",3,3,0.12698412698412698,0.0186380812629382,0.1507518246648681,0.03807679625775882,True,0.13467029863763827
development,integrated_main_top3,1.5201122999191286,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.12397475180519274,0.10602623287923517,0.01794851892595757,0.06060606060606061,0.18181818181818182,"1.2,1.0,0.1,0.1",1,2,-0.1093544137022398,-0.028809678229616265,0.04008407051885313,-0.0030926697940506457,False,0.08302362896874739
development,integrated_main_top3,,165,55,0.7151515151515152,0.6305202849263759,0.08463123022513919,0.12492312422399579,0.09348074705509658,0.03144237716889918,0.030303030303030304,0.17575757575757575,"1.2,1.0,0.1,0.2",3,3,0.06334532456329833,0.023965600009196023,0.0897303745255998,0.03450839829147165,True,0.12046077901740877
development,integrated_main_top3,1.2923924922943115,84,28,0.7023809523809523,0.6314386096994794,0.07094234268147304,0.12505975093742192,0.09244600898135562,0.0326137419560663,0.047619047619047616,0.19047619047619047,"1.2,1.0,0.1,0.2",3,3,0.05644734837281429,0.024451681013189758,0.0737313985761191,0.03899233130843025,True,0.11850276311545113
development,integrated_main_top3,1.3215270519256592,66,22,0.7121212121212122,0.6332387967763462,0.07888241534486584,0.11502052220223472,0.09398422525319186,0.021036296949042868,0.06060606060606061,0.16666666666666666,"1.2,1.0,0.1,0.2",3,3,0.01474371039588429,0.013188589967044057,0.06177876069180414,0.024925807404252265,True,0.10601597502252004
development,integrated_main_top3,1.3880549669265747,51,17,0.803921568627451,0.6645077003133268,0.13941386831412406,0.13107289332575206,0.10027791398055962,0.030794979345192416,0.058823529411764705,0.17647058823529413,"1.2,1.0,0.1,0.2",3,3,0.1228558880732793,0.01708964155405135,0.13964071355375698,0.04112491654479365,True,0.13334719126002154
development,integrated_main_top3,1.4258371591567995,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.12917523497124203,0.10602623287923517,0.023149002092006862,0.06060606060606061,0.18181818181818182,"1.2,1.0,0.1,0.2",1,2,-0.1093544137022398,-0.040646804898203576,0.023417403852186408,-0.005559111053587834,False,0.08194847535055147
development,integrated_main_top3,,165,55,0.7272727272727273,0.6305202849263759,0.09675244234635128,0.1300364370117041,0.09348074705509658,0.03655568995660753,0.030303030303030304,0.2,"1.2,1.0,0.1,0.4",3,3,0.06334532456329833,0.02919827816489297,0.10031238510761024,0.039680688693784064,True,0.1298827230323472
development,integrated_main_top3,1.123006820678711,84,28,0.7023809523809523,0.6325679151766109,0.06981303720434151,0.11770192548196239,0.09231648564741132,0.025385439834551035,0.047619047619047616,0.20238095238095238,"1.2,1.0,0.1,0.4",3,3,0.022855888073279318,0.009327226421334059,0.06662932190882502,0.029204449891774804,True,0.10918505909427417
development,integrated_main_top3,1.1415234088897706,66,22,0.696969696969697,0.6334184590113444,0.06355123795835238,0.11399327510545418,0.09353108542897796,0.0204621896764762,0.06060606060606061,0.18181818181818182,"1.2,1.0,0.1,0.4",3,3,0.022855888073279318,0.009455295495429783,0.07800677583286271,0.026467101201276766,True,0.10146554658518334
development,integrated_main_top3,1.1973291873931884,51,17,0.7647058823529411,0.6645077003133268,0.10019818203961428,0.12237345068428875,0.10027791398055962,0.02209553670372913,0.058823529411764705,0.19607843137254902,"1.2,1.0,0.1,0.4",3,3,0.08952255473994608,0.013583515952847042,0.1100110839241274,0.03368791529479037,True,0.11266896638956497
development,integrated_main_top3,1.2398915767669678,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.13507522130723223,0.10602623287923517,0.029048988427997094,0.06060606060606061,0.21212121212121213,"1.2,1.0,0.1,0.4",1,2,-0.1093544137022398,-0.040646804898203576,0.023417403852186408,-0.002314118568793197,False,0.08932345827053925
development,integrated_main_top3,,165,55,0.7151515151515152,0.6305202849263759,0.08463123022513919,0.11945798918942281,0.09348074705509658,0.025977242134326214,0.030303030303030304,0.16363636363636364,"1.2,1.0,0.2,0.0",3,3,0.062404584143714525,0.016442781473328186,0.08107236586759108,0.027444131783521994,True,0.11362936022419257
development,integrated_main_top3,1.4772858619689941,84,28,0.7261904761904762,0.6325679151766109,0.09362256101386524,0.12129563399306816,0.09231648564741132,0.028979148345656847,0.047619047619047616,0.16666666666666666,"1.2,1.0,0.2,0.0",3,3,0.054188737418551236,0.017793478769200233,0.0952007504802536,0.025883554972031254,True,0.11962957568553736
development,integrated_main_top3,1.5062374830245973,66,22,0.7424242424242424,0.6332387967763462,0.10918544564789612,0.11592700145029858,0.09398422525319186,0.021942776197106745,0.06060606060606061,0.15151515151515152,"1.2,1.0,0.2,0.0",3,3,0.08107001693958205,0.017352680639305118,0.12844542735847075,0.029569314345907816,True,0.11472483165835745
development,integrated_main_top3,1.5799327850341798,51,17,0.803921568627451,0.6645077003133268,0.13941386831412406,0.1303288710666446,0.10027791398055962,0.030050957086085003,0.058823529411764705,0.1568627450980392,"1.2,1.0,0.2,0.0",3,3,0.11352657004830924,0.022210058180767073,0.13223330614634962,0.039284358494144245,True,0.13241716343613727
development,integrated_main_top3,1.6181026697158816,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217132,0.13120608922277877,0.10602623287923517,0.02517985634354357,0.06060606060606061,0.15151515151515152,"1.2,1.0,0.2,0.0",1,2,-0.1093544137022398,-0.028809678229616265,0.023417403852186408,0.0008845657856216601,False,0.0844870431649723
development,integrated_main_top3,,165,55,0.6848484848484848,0.6305202849263759,0.0543281999221088,0.1212645913197033,0.09348074705509658,0.0277838442646067,0.030303030303030304,0.1696969696969697,"1.2,1.0,0.2,0.1",3,3,0.048193809411783084,0.021272381866342158,0.05557934037456554,0.02972757641886126,True,0.10831185531128557
development,integrated_main_top3,1.386914849281311,84,28,0.6904761904761905,0.6314386096994794,0.059037580776711174,0.1219304899829972,0.09244600898135562,0.02948448100164161,0.047619047619047616,0.19047619047619047,"1.2,1.0,0.2,0.1",3,3,0.022855888073279318,0.013414029379700904,0.05944568429040479,0.03641620729362217,True,0.1116149964462298
development,integrated_main_top3,1.4157760858535766,66,22,0.696969696969697,0.6332387967763462,0.06373090019335059,0.11696856691833911,0.09398422525319186,0.022984341665147248,0.06060606060606061,0.16666666666666666,"1.2,1.0,0.2,0.1",3,3,0.01474371039588429,0.018963642391520652,0.05066764958069303,0.026354373529395486,True,0.1046631521297717
development,integrated_main_top3,1.4845698833465575,51,17,0.7647058823529411,0.6645077003133268,0.10019818203961428,0.1261216678759531,0.10027791398055962,0.025843753895393493,0.058823529411764705,0.1568627450980392,"1.2,1.0,0.2,0.1",3,3,0.08952255473994608,0.015457509717804435,0.11001108392412744,0.03681145513914951,True,0.11735423787914544
development,integrated_main_top3,1.5203322410583497,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914126,0.1276914787564721,0.10602623287923517,0.021665245877236936,0.06060606060606061,0.15151515151515152,"1.2,1.0,0.2,0.1",1,2,-0.1093544137022398,-0.040646804898203576,0.006750737185519745,-0.006375176971711291,False,0.07251802250633149
development,integrated_main_top3,,165,55,0.703030303030303,0.6305202849263759,0.0725100181039271,0.13134289918058856,0.09348074705509658,0.037862152125491974,0.030303030303030304,0.18787878787878787,"1.2,1.0,0.2,0.2",3,3,0.06334532456329833,0.023415911625995947,0.07518010997533515,0.041409495239196306,True,0.12545519468284674
development,integrated_main_top3,1.2969889640808105,84,28,0.6904761904761905,0.6314386096994794,0.059037580776711174,0.12105564919266112,0.09244600898135562,0.028609640211305506,0.047619047619047616,0.20238095238095238,"1.2,1.0,0.2,0.2",3,3,0.022855888073279318,0.011082482068145716,0.05944568429040479,0.03504967310287125,True,0.11052144545830968
development,integrated_main_top3,1.325923490524292,66,22,0.6818181818181818,0.6332387967763462,0.048579385041835565,0.10857352570046541,0.09398422525319186,0.014589300447273551,0.06060606060606061,0.16666666666666666,"1.2,1.0,0.2,0.2",3,3,0.01474371039588429,0.0054948466415356,0.03955653846958188,0.020198009969621462,True,0.09038147181955083
development,integrated_main_top3,1.389207100868225,51,17,0.7647058823529411,0.6645077003133268,0.10019818203961428,0.12721140350251509,0.10027791398055962,0.02693348952195547,0.058823529411764705,0.17647058823529413,"1.2,1.0,0.2,0.2",3,3,0.056189221406612644,0.00836887414659887,0.11741849133153477,0.03941590224672596,True,0.1187164074123479
development,integrated_main_top3,1.4273288249969485,33,11,0.7575757575757576,0.6861329272396467,0.07144283033611076,0.12388210271923199,0.10602623287923517,0.017855869839996805,0.06060606060606061,0.15151515151515152,"1.2,1.0,0.2,0.2",1,2,-0.1093544137022398,-0.040646804898203576,-0.009915929481146862,-0.008470333792193363,False,0.060180544884023704
development,integrated_main_top3,,165,55,0.7272727272727273,0.6305202849263759,0.09675244234635128,0.12480211821881167,0.09348074705509658,0.031321371163715084,0.030303030303030304,0.20606060606060606,"1.2,1.0,0.2,0.4",3,3,0.048193809411783195,0.020006144248838717,0.10452113931636442,0.03378042870346089,True,0.12333982454123167
development,integrated_main_top3,1.1276003122329712,84,28,0.6904761904761905,0.6293211619298577,0.061155028546332924,0.11500076238834908,0.09201694340595079,0.022983818982398332,0.047619047619047616,0.19047619047619047,"1.2,1.0,0.2,0.4",3,3,0.01070748896835838,0.009666540921343253,0.04344689127297815,0.020806297867765874,True,0.10401853086458114
development,integrated_main_top3,1.145948314666748,66,22,0.7121212121212122,0.6492287356911863,0.06289247643002571,0.12038657619831633,0.09652054240631931,0.023866033791997046,0.06060606060606061,0.19696969696969696,"1.2,1.0,0.2,0.4",3,3,0.022855888073279318,0.009666540921343253,0.07747000718015207,0.0327007733056361,True,0.10555566134750273
development,integrated_main_top3,1.1984813213348389,51,17,0.7647058823529411,0.6645077003133268,0.10019818203961428,0.12237345068428873,0.10027791398055962,0.02209553670372913,0.058823529411764705,0.19607843137254902,"1.2,1.0,0.2,0.4",3,3,0.08952255473994608,0.013583515952847042,0.1100110839241274,0.03368791529479037,True,0.11266896638956497
development,integrated_main_top3,1.2413832426071167,33,11,0.7575757575757576,0.6861329272396467,0.07144283033611076,0.12376155815332462,0.10602623287923517,0.017735325274089456,0.06060606060606061,0.18181818181818182,"1.2,1.0,0.2,0.4",1,2,-0.1093544137022398,-0.040646804898203576,-0.009915929481146862,-0.008536633303442398,False,0.06002986417663951
development,integrated_main_top3,,165,55,0.703030303030303,0.6305202849263759,0.0725100181039271,0.13021584591157695,0.09348074705509658,0.03673509885648037,0.030303030303030304,0.15151515151515152,"1.2,1.2,0.0,0.0",3,3,0.06334532456329833,0.025481145692968,0.0751801099753352,0.03725309570619289,True,0.12404637809658223
development,integrated_main_top3,1.6128504276275635,84,28,0.7142857142857143,0.6314386096994794,0.0828471045862349,0.10856202165343151,0.09244600898135562,0.01611601267207588,0.047619047619047616,0.17857142857142858,"1.2,1.2,0.0,0.0",3,3,0.03263782456329056,0.006656650880020196,0.08801711286183338,0.014382977051160225,True,0.10085679198665357
development,integrated_main_top3,1.635045337677002,66,22,0.696969696969697,0.6332387967763462,0.06373090019335081,0.10774654165266244,0.09398422525319186,0.013762316399470592,0.06060606060606061,0.15151515151515152,"1.2,1.2,0.0,0.0",3,3,0.014403350272915394,0.009636584423782762,0.09511209402513743,0.023570310494307984,True,0.09313562054767593
development,integrated_main_top3,1.727097225189209,51,17,0.803921568627451,0.6538125131475515,0.1501090554798994,0.13316516637747774,0.09816894400648223,0.03499622237099555,0.058823529411764705,0.1568627450980392,"1.2,1.2,0.0,0.0",3,3,0.08952255473994597,0.010532052804030384,0.1765648200430809,0.04626015993680696,True,0.1412725418337193
development,integrated_main_top3,1.7730480194091798,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914115,0.1363295102292192,0.10602623287923517,0.030303277349984045,0.06060606060606061,0.15151515151515152,"1.2,1.2,0.0,0.0",1,2,-0.1093544137022398,-0.028809678229616265,0.006750737185519801,0.003702447339163908,False,0.08331556184726535
