split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,1.344756007194519,33,11,0.7272727272727273,0.5984078503841349,0.12886487688859238,0.10536045971639137,0.08598121174598174,0.019379247970409644,0.09090909090909091,0.21212121212121213,"1.2,0.8,0.0,0.1",2,3,-0.014884873580525926,-0.02173527592375342,0.14499027542505796,0.034713675424052196,True,0.09644027918516015
development,integrated_main_top3,,165,55,0.806060606060606,0.6305202849263759,0.1755403211342299,0.15307239844547887,0.09348074705509658,0.05959165139038229,0.030303030303030304,0.15151515151515152,"1.2,0.8,0.0,0.2",3,3,0.123951385169359,0.05328198412052018,0.18003821483344007,0.061437654665368414,True,0.17837464452153534
development,integrated_main_top3,1.1635429859161377,84,28,0.7738095238095238,0.5917432329424113,0.18206629086711257,0.13068344612888477,0.08540940931617007,0.04527403681271473,0.047619047619047616,0.17857142857142858,"1.2,0.8,0.0,0.2",3,3,0.08054132988092821,0.031968745159932394,0.1766271474215063,0.052458380995607616,True,0.16210911873267156
development,integrated_main_top3,1.1721802711486817,66,22,0.7878787878787878,0.5986709868770558,0.18920780100173207,0.1365783386726631,0.08667352366470647,0.04990481500795664,0.06060606060606061,0.21212121212121213,"1.2,0.8,0.0,0.2",3,3,0.11179761091707507,0.03756368983681185,0.17484389029477887,0.06031788686531279,True,0.16968296901037883
development,integrated_main_top3,1.2124578952789307,51,17,0.7058823529411765,0.6052109362397621,0.10067141670141433,0.11085353741560952,0.08699938798095229,0.023854149434657232,0.058823529411764705,0.19607843137254902,"1.2,0.8,0.0,0.2",2,3,0.028093526961409543,-0.00048039625425988497,0.11091508200510085,0.03958381035858394,True,0.09498554096867512
development,integrated_main_top3,1.2476336002349853,33,11,0.7575757575757576,0.6070316376640487,0.1505441199117088,0.1114891519725922,0.08746207019436349,0.02402708177822871,0.09090909090909091,0.21212121212121213,"1.2,0.8,0.0,0.2",2,3,-0.014884873580525926,-0.02173527592375342,0.16486291486291482,0.03897418974788637,True,0.10766988220071308
development,integrated_main_top3,,165,55,0.7818181818181819,0.6305202849263759,0.15129789689180595,0.14223568467996012,0.09348074705509658,0.048754937624863534,0.030303030303030304,0.14545454545454545,"1.2,0.8,0.0,0.4",3,3,0.07849683971481347,0.041562930870285175,0.15562744042266555,0.05052072624968848,True,0.1587681462540309
development,integrated_main_top3,0.9698644876480103,84,28,0.7857142857142857,0.5866411921260849,0.1990730935882008,0.1255656677303477,0.08395215195681037,0.041613515773537293,0.047619047619047616,0.19047619047619047,"1.2,0.8,0.0,0.4",3,3,0.14800164734124555,0.039713966048931224,0.19056691136127016,0.04523852618537466,True,0.1617851681139718
development,integrated_main_top3,0.9812102079391479,66,22,0.8181818181818182,0.6063964629819786,0.21178535519983965,0.13694141770021784,0.08819438168202208,0.04874703601819576,0.045454545454545456,0.16666666666666666,"1.2,0.8,0.0,0.4",3,3,0.1710061275278666,0.036449492914254616,0.20140641306942286,0.050801161762927184,True,0.17388013382270462
development,integrated_main_top3,1.0213293790817262,51,17,0.7647058823529411,0.604048415895656,0.16065746645728507,0.12241281014187519,0.08680999494477974,0.035602815197095475,0.058823529411764705,0.19607843137254902,"1.2,0.8,0.0,0.4",3,3,0.12333162219950478,0.015348700913472527,0.15737345455042986,0.045935189515471486,True,0.1446678856106906
development,integrated_main_top3,1.0526278257369994,33,11,0.7575757575757576,0.6070316376640487,0.1505441199117088,0.11261576754878334,0.08746207019436349,0.025153697354419857,0.09090909090909091,0.21212121212121213,"1.2,0.8,0.0,0.4",2,3,0.05178179308614084,-0.011345160082296496,0.1593073593073593,0.03738765227916571,True,0.10907815167095203
development,integrated_main_top3,,165,55,0.7757575757575758,0.6305202849263759,0.14523729083119985,0.14863954095704512,0.09348074705509658,0.05515879390194857,0.030303030303030304,0.1393939393939394,"1.2,0.8,0.1,0.0",3,3,0.11796013969927,0.04703403220496061,0.14167842647365167,0.05462492747689073,True,0.16525781508523568
development,integrated_main_top3,1.3468871116638184,84,28,0.7857142857142857,0.5917432329424113,0.19397105277187443,0.12878906513546615,0.08540940931617007,0.043379655819296106,0.047619047619047616,0.16666666666666666,"1.2,0.8,0.1,0.0",3,3,0.108319107658706,0.02181273862935461,0.1858864066807656,0.057974154707436665,True,0.16271733296708873
development,integrated_main_top3,1.364128828048706,66,22,0.7424242424242424,0.6128172490470334,0.12960699337720882,0.12341508364025253,0.08980668482324695,0.033608398817005516,0.06060606060606061,0.19696969696969696,"1.2,0.8,0.1,0.0",3,3,0.060141659349177146,0.006892618297377112,0.1804875443538184,0.06296418767484338,True,0.13441224686555908
development,integrated_main_top3,1.4014681339263917,51,17,0.7254901960784313,0.6110040854286379,0.11448611064979342,0.11943190085366133,0.08871254896173186,0.03071935189192944,0.058823529411764705,0.1568627450980392,"1.2,0.8,0.1,0.0",2,3,0.01197011523098479,-0.01761756096800496,0.15648287568577424,0.0546379462405951,True,0.10702071752736014
development,integrated_main_top3,1.440756130218506,33,11,0.7272727272727273,0.5984078503841349,0.12886487688859238,0.1084108478389534,0.08598121174598174,0.02242963609297169,0.09090909090909091,0.21212121212121213,"1.2,0.8,0.1,0.0",2,3,-0.014884873580525926,-0.024447693908621088,0.17276805320283573,0.04654657541659201,True,0.10025326433836271
development,integrated_main_top3,,165,55,0.806060606060606,0.6305202849263759,0.1755403211342299,0.152988669680795,0.09348074705509658,0.059507922625698415,0.030303030303030304,0.15151515151515152,"1.2,0.8,0.1,0.1",3,3,0.13910290032087413,0.05172802359432342,0.17582946062468585,0.05827413141627566,True,0.1782699835656805
development,integrated_main_top3,1.2577778100967407,84,28,0.7857142857142857,0.5917432329424113,0.19397105277187443,0.13947886901767104,0.08540940931617007,0.05406945970150094,0.047619047619047616,0.16666666666666666,"1.2,0.8,0.1,0.1",3,3,0.05989501641675554,0.05206413933134055,0.15739637819073704,0.05738797182228189,True,0.17607958781984479
development,integrated_main_top3,1.2671285629272462,66,22,0.7575757575757576,0.6071151119219714,0.15046064565378603,0.11941996198235098,0.08860511135809124,0.030814850624259718,0.06060606060606061,0.19696969696969696,"1.2,0.8,0.1,0.1",3,3,0.0747605738800381,0.01231347435060462,0.14676778448481273,0.04606092785277501,True,0.13613372469377116
development,integrated_main_top3,1.3069999456405639,51,17,0.7058823529411765,0.6110040854286379,0.09487826751253858,0.11374433042071624,0.08871254896173186,0.025031781458984367,0.058823529411764705,0.1568627450980392,"1.2,0.8,0.1,0.1",2,3,0.01197011523098479,-0.01535721264728189,0.1009273201302187,0.037602537113969395,True,0.09500929370186512
development,integrated_main_top3,1.3449261903762817,33,11,0.7272727272727273,0.5984078503841349,0.12886487688859238,0.10536045971639137,0.08598121174598174,0.019379247970409644,0.09090909090909091,0.21212121212121213,"1.2,0.8,0.1,0.1",2,3,-0.014884873580525926,-0.02173527592375342,0.14499027542505796,0.034713675424052196,True,0.09644027918516015
development,integrated_main_top3,,165,55,0.793939393939394,0.6305202849263759,0.16341910901301804,0.15182986014319455,0.09348074705509658,0.05834911308809794,0.030303030303030304,0.15151515151515152,"1.2,0.8,0.1,0.2",3,3,0.09364835486632861,0.05315520061552914,0.16596895076417598,0.05837709906965155,True,0.17379116861337693
development,integrated_main_top3,1.1636239290237427,84,28,0.7857142857142857,0.5917432329424113,0.19397105277187443,0.13453095486650113,0.08540940931617007,0.04912154555033103,0.047619047619047616,0.16666666666666666,"1.2,0.8,0.1,0.2",3,3,0.108319107658706,0.040946265547703836,0.18588640668076553,0.05545088779153143,True,0.1698946951308824
development,integrated_main_top3,1.1723873138427734,66,22,0.7727272727272727,0.5986709868770558,0.17405628585021693,0.13473685299132543,0.08667352366470647,0.048063329326618956,0.06060606060606061,0.21212121212121213,"1.2,0.8,0.1,0.2",3,3,0.11179761091707507,0.03756368983681185,0.1647428801937688,0.05909022974442101,True,0.1635932331208279
development,integrated_main_top3,1.2126162767410278,51,17,0.7254901960784313,0.6052109362397621,0.12027925983866927,0.11626110708544794,0.08699938798095229,0.02926171910449564,0.058823529411764705,0.17647058823529413,"1.2,0.8,0.1,0.2",3,3,0.07571257458045721,0.012652272943919157,0.12678809787811673,0.043961366757976954,True,0.12664696384028687
development,integrated_main_top3,1.2477324724197387,33,11,0.7575757575757576,0.6070316376640487,0.1505441199117088,0.1114891519725922,0.08746207019436349,0.02402708177822871,0.09090909090909091,0.21212121212121213,"1.2,0.8,0.1,0.2",2,3,-0.014884873580525926,-0.02173527592375342,0.16486291486291482,0.03897418974788637,True,0.10766988220071308
development,integrated_main_top3,,165,55,0.8121212121212121,0.6305202849263759,0.181600927194836,0.1448462357882204,0.09348074705509658,0.05136548873312381,0.030303030303030304,0.1393939393939394,"1.2,0.8,0.1,0.4",3,3,0.13910290032087413,0.03922189917770259,0.18508871988394512,0.05094383292768251,True,0.16960709271511376
development,integrated_main_top3,0.9700117111206055,84,28,0.8095238095238095,0.5866411921260849,0.22288261739772464,0.12643789398600339,0.08395215195681037,0.042485742029193016,0.047619047619047616,0.17857142857142858,"1.2,0.8,0.1,0.4",3,3,0.1710061275278666,0.03780033436753337,0.20837317916753795,0.04597970957275954,True,0.16882783188592243
development,integrated_main_top3,0.9814562320709228,66,22,0.7878787878787878,0.6063964629819786,0.18148232489680927,0.13083830320301512,0.08819438168202208,0.04264392152099307,0.045454545454545456,0.15151515151515152,"1.2,0.8,0.1,0.4",3,3,0.14883464795411216,0.02743963319470956,0.17794962294596606,0.04616195216222665,True,0.15867548312544366
development,integrated_main_top3,1.0215033531188964,51,17,0.7450980392156863,0.604048415895656,0.14104962332003024,0.11806879651031366,0.08680999494477974,0.031258801565533914,0.058823529411764705,0.17647058823529413,"1.2,0.8,0.1,0.4",3,3,0.12333162219950478,0.01725832811045605,0.143484565661541,0.04293774765965639,True,0.13433590778692495
development,integrated_main_top3,1.0527266979217529,33,11,0.7575757575757576,0.6070316376640487,0.1505441199117088,0.11242430989006078,0.08746207019436349,0.024962239695697302,0.09090909090909091,0.21212121212121213,"1.2,0.8,0.1,0.4",2,3,0.05178179308614084,-0.011345160082296496,0.1593073593073593,0.03721214942533669,True,0.10883882959754884
development,integrated_main_top3,,165,55,0.7757575757575758,0.6305202849263759,0.14523729083119985,0.1488443441279012,0.09348074705509658,0.05536359707280465,0.030303030303030304,0.14545454545454545,"1.2,0.8,0.2,0.0",3,3,0.11796013969927,0.04646311858546136,0.14167842647365167,0.05390157234194112,True,0.16551381904880577
development,integrated_main_top3,1.34721839427948,84,28,0.7976190476190477,0.5917432329424113,0.2058758146766364,0.14397762156966198,0.08540940931617007,0.058568212253491916,0.047619047619047616,0.16666666666666666,"1.2,0.8,0.2,0.0",3,3,0.08054132988092821,0.04870146058608643,0.19372116451552335,0.06956821373600629,True,0.184679218986024
development,integrated_main_top3,1.3642060041427613,66,22,0.7727272727272727,0.6128172490470334,0.15991002368023932,0.13911618625358163,0.08980668482324695,0.049309501430334676,0.06060606060606061,0.19696969696969696,"1.2,0.8,0.2,0.0",3,3,0.060141659349177146,0.031173552379031064,0.2027097665760406,0.07447832959128475,True,0.16161438270797818
development,integrated_main_top3,1.401649260520935,51,17,0.7254901960784313,0.6110040854286379,0.11448611064979342,0.11943190085366133,0.08871254896173186,0.03071935189192944,0.058823529411764705,0.1568627450980392,"1.2,0.8,0.2,0.0",2,3,0.01197011523098479,-0.01761756096800496,0.15648287568577424,0.0546379462405951,True,0.10702071752736014
development,integrated_main_top3,1.4409263134002686,33,11,0.7272727272727273,0.5984078503841349,0.12886487688859238,0.1084108478389534,0.08598121174598174,0.02242963609297169,0.09090909090909091,0.21212121212121213,"1.2,0.8,0.2,0.0",2,3,-0.014884873580525926,-0.024447693908621088,0.17276805320283573,0.04654657541659201,True,0.10025326433836271
development,integrated_main_top3,,165,55,0.7818181818181819,0.6305202849263759,0.15129789689180595,0.1517452684716892,0.09348074705509658,0.05826452141659262,0.030303030303030304,0.15151515151515152,"1.2,0.8,0.2,0.1",3,3,0.10879987001784375,0.041628333471118675,0.14720993200515717,0.05568621202124505,True,0.17065512599369226
development,integrated_main_top3,1.2578587532043457,84,28,0.7976190476190477,0.5917432329424113,0.2058758146766364,0.13273388898891147,0.08540940931617007,0.04732447967274138,0.047619047619047616,0.16666666666666666,"1.2,0.8,0.2,0.1",3,3,0.05989501641675554,0.0321885365208229,0.16594338673774559,0.052035791216748915,True,0.17062455326008583
development,integrated_main_top3,1.2673108339309693,66,22,0.7727272727272727,0.6071151119219714,0.16561216080530128,0.12167667984239386,0.08860511135809124,0.033071568484302594,0.06060606060606061,0.19696969696969696,"1.2,0.8,0.2,0.1",3,3,0.0747605738800381,0.01231347435060462,0.15686879458582284,0.047565406426136936,True,0.14274250080670356
development,integrated_main_top3,1.3071810722351074,51,17,0.7058823529411765,0.6110040854286379,0.09487826751253858,0.11365263011779195,0.08871254896173186,0.024940081156060057,0.058823529411764705,0.1568627450980392,"1.2,0.8,0.2,0.1",2,3,0.01197011523098479,-0.01535721264728189,0.1009273201302187,0.03754479988620225,True,0.09489466832320972
development,integrated_main_top3,1.3450963735580443,33,11,0.7575757575757576,0.5984078503841349,0.15916790719162255,0.11203912165123706,0.08598121174598174,0.026057909905255333,0.09090909090909091,0.21212121212121213,"1.2,0.8,0.2,0.1",2,3,-0.014884873580525926,-0.02173527592375342,0.17276805320283575,0.04083578219766074,True,0.11236436417947482
development,integrated_main_top3,,165,55,0.7878787878787878,0.6305202849263759,0.15735850295241194,0.14693839412567233,0.09348074705509658,0.05345764707057575,0.030303030303030304,0.15151515151515152,"1.2,0.8,0.2,0.2",3,3,0.10879987001784375,0.04673523307343526,0.15250093729616246,0.052360508340935884,True,0.1661616845763227
development,integrated_main_top3,1.1637048721313477,84,28,0.7857142857142857,0.5917432329424113,0.19397105277187443,0.13153744831453068,0.08540940931617007,0.04612803899836061,0.047619047619047616,0.16666666666666666,"1.2,0.8,0.2,0.2",3,3,0.108319107658706,0.03904623976046859,0.18588640668076553,0.050260986213004656,True,0.16615281194091935
development,integrated_main_top3,1.1725729942321776,66,22,0.7878787878787878,0.5986709868770558,0.18920780100173207,0.13682089581835874,0.08667352366470647,0.05014737215365227,0.06060606060606061,0.19696969696969696,"1.2,0.8,0.2,0.2",3,3,0.14883464795411216,0.04540227646443193,0.17708855920611447,0.06104583295065819,True,0.16998616544249834
development,integrated_main_top3,1.212774658203125,51,17,0.7450980392156863,0.6052109362397621,0.13988710297592422,0.11947942100497738,0.08699938798095229,0.03248003302402508,0.058823529411764705,0.17647058823529413,"1.2,0.8,0.2,0.2",3,3,0.07571257458045721,0.012652272943919157,0.1406769867670056,0.046241005784310306,True,0.1355718170240124
development,integrated_main_top3,1.2478313446044922,33,11,0.7575757575757576,0.6070316376640487,0.1505441199117088,0.11456230873858077,0.08746207019436349,0.02710023854421728,0.09090909090909091,0.18181818181818182,"1.2,0.8,0.2,0.2",2,3,-0.014884873580525926,-0.02173527592375342,0.16486291486291482,0.041791250116709235,True,0.11151132815819881
development,integrated_main_top3,,165,55,0.806060606060606,0.6305202849263759,0.17554032113423002,0.13774554270902767,0.09348074705509658,0.044264795653931086,0.030303030303030304,0.13333333333333333,"1.2,0.8,0.2,0.4",3,3,0.13910290032087413,0.03493905821241937,0.17582946062468582,0.04272921379083716,True,0.15921607485097136
development,integrated_main_top3,0.9701590538024902,84,28,0.8333333333333334,0.5866411921260849,0.24669214120724847,0.131856823049924,0.08395215195681037,0.047904671093113624,0.047619047619047616,0.16666666666666666,"1.2,0.8,0.2,0.4",3,3,0.1710061275278666,0.04097790835623315,0.225467196261555,0.04978766185859108,True,0.18155387416820415
development,integrated_main_top3,0.9817023754119873,66,22,0.7727272727272727,0.6063964629819786,0.16633080974529413,0.12488930613568439,0.08819438168202208,0.03669492445366232,0.045454545454545456,0.15151515151515152,"1.2,0.8,0.2,0.4",3,3,0.11179761091707519,0.02679530441246955,0.1656039439336204,0.04085569072860621,True,0.14745135800340142
