split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,,165,55,0.36363636363636365,0.3577215188320176,0.005914844804346064,0.136454943960634,0.09348074705509658,0.04297419690553743,0.030303030303030304,0.1393939393939394,"1.2,0.6,0.1,0.0",2,3,-0.029452574521311448,0.024802950775097143,0.014959975092342315,0.04231626432287677,True,0.058137105231816935
development,integrated_main_top3,0.9293287992477417,84,28,0.2857142857142857,0.3424244236430275,-0.0567101379287418,0.1401800462397986,0.09741159409112962,0.042768452148669006,0.047619047619047616,0.13095238095238096,"1.2,0.6,0.1,0.0",0,3,-0.10847606499780416,-0.018526340070336086,-0.04893062626311826,0.03926174342835037,False,-0.06019555937376
development,integrated_main_top3,0.9457427859306335,66,22,0.30303030303030304,0.33584869267632284,-0.03281838964601985,0.15725544007443176,0.09612656869764485,0.061128871376786936,0.06060606060606061,0.16666666666666666,"1.2,0.6,0.1,0.0",1,3,-0.11330698287220026,0.01608865651720698,0.03374044369103033,0.06084061121664593,False,-0.005740769213328081
development,integrated_main_top3,0.9715080022811889,51,17,0.27450980392156865,0.2948484880832218,-0.02033868416165313,0.15058565588019135,0.09043072859848773,0.06015492728170364,0.058823529411764705,0.1568627450980392,"1.2,0.6,0.1,0.0",2,3,-0.05096108445320288,0.01608865651720698,0.12256585053224582,0.039954251194722665,True,0.029615376618359498
development,integrated_main_top3,0.9812604427337647,33,11,0.21212121212121213,0.22342442423383482,-0.011303212112622724,0.16029616046618878,0.09249826988488731,0.06779789058130146,0.06060606060606061,0.15151515151515152,"1.2,0.6,0.1,0.0",1,2,-0.03783035872071036,0.01608865651720698,0.1080689476237718,0.04452873525245893,False,0.022820457504546962
development,integrated_main_top3,,165,55,0.38181818181818183,0.3577215188320176,0.024096662986164197,0.12730106881288566,0.09348074705509658,0.03382032175778908,0.030303030303030304,0.14545454545454545,"1.2,0.6,0.1,0.1",2,3,-0.01430105936979631,0.013663418848798972,0.030592490724857868,0.03456968591264025,True,0.07857590917215251
development,integrated_main_top3,0.8500149250030518,84,28,0.2976190476190476,0.34575576276629205,-0.04813671514724449,0.1377906628201472,0.09866099678391853,0.03912966603622871,0.047619047619047616,0.14285714285714285,"1.2,0.6,0.1,0.1",0,3,-0.10847606499780416,-0.019483505376799687,-0.05584941639635906,0.030981830372317252,False,-0.05038847742499844
development,integrated_main_top3,0.8697425603866576,66,22,0.3333333333333333,0.33584869267632284,-0.002515359342989576,0.15091526283108658,0.09612656869764485,0.05478869413344176,0.06060606060606061,0.16666666666666666,"1.2,0.6,0.1,0.1",1,3,-0.11330698287220026,0.01608865651720698,0.04543635012377887,0.0583935252630741,False,0.03055297435462347
development,integrated_main_top3,0.899492621421814,51,17,0.35294117647058826,0.3254753633392531,0.02746581313133517,0.17111328295476305,0.09913728879922609,0.07197599415553699,0.058823529411764705,0.1568627450980392,"1.2,0.6,0.1,0.1",3,3,0.0032173458121838028,0.01608865651720698,0.14062532728737473,0.04441998756928193,True,0.1123262649530532
development,integrated_main_top3,0.9056161880493164,33,11,0.2727272727272727,0.2573406617073845,0.015386611019888197,0.18112832196288534,0.10033065970866914,0.08079766225421617,0.06060606060606061,0.18181818181818182,"1.2,0.6,0.1,0.1",1,2,-0.008471553274948418,0.01608865651720698,0.12274835034665277,0.05167860967256204,False,0.059432679338414285
development,integrated_main_top3,,165,55,0.36363636363636365,0.3577215188320176,0.005914844804345898,0.1182840974272014,0.09348074705509658,0.024803350372104807,0.024242424242424242,0.1393939393939394,"1.2,0.6,0.1,0.2",2,3,-0.04460408967282664,0.0027623709594754298,0.019168729301096477,0.02683172165563935,True,0.05359439359845858
development,integrated_main_top3,0.784199059009552,84,28,0.2857142857142857,0.3395445826420685,-0.053830296927782795,0.1352540132103882,0.09772268794192902,0.03753132526845919,0.047619047619047616,0.14285714285714285,"1.2,0.6,0.1,0.2",0,3,-0.0692483844657758,-0.04277086931059314,-0.06097834543833158,0.013617500419590664,False,-0.05790503984261369
development,integrated_main_top3,0.7968772530555724,66,22,0.3333333333333333,0.33584869267632284,-0.0025153593429895205,0.14973950036249176,0.09612656869764485,0.05361293166484693,0.06060606060606061,0.15151515151515152,"1.2,0.6,0.1,0.2",1,3,-0.11330698287220026,0.01608865651720698,0.04543635012377887,0.05032644297519939,False,0.030259033737474832
development,integrated_main_top3,0.8259586930274964,51,17,0.35294117647058826,0.31637172188267043,0.03656945458791783,0.15499748889752157,0.09751227576816268,0.05748521312935892,0.058823529411764705,0.13725490196078433,"1.2,0.6,0.1,0.2",2,3,0.013534806129644195,-0.011763301354363098,0.1440644807265282,0.023062302121753673,True,0.10008312151723701
development,integrated_main_top3,0.8322212934494019,33,11,0.2727272727272727,0.2573406617073845,0.015386611019888197,0.17302102984536258,0.10033065970866914,0.07269037013669344,0.06060606060606061,0.18181818181818182,"1.2,0.6,0.1,0.2",1,2,-0.00847155327494839,0.01608865651720698,0.12274835034665278,0.047219599007924544,False,0.05740585630903361
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.00014576125626003522,0.11176633367499736,0.09348074705509658,0.018285586619900804,0.024242424242424242,0.1696969696969697,"1.2,0.6,0.1,0.4",1,3,-0.029452574521311448,-0.002794223142990118,0.013637223769590959,0.017873973335167232,False,0.024389195084650157
development,integrated_main_top3,0.651713490486145,84,28,0.34523809523809523,0.3326707197899447,0.012567375448150508,0.11959415088550042,0.0931013786192397,0.026492772266260733,0.047619047619047616,0.16666666666666666,"1.2,0.6,0.1,0.4",1,3,-0.12005144613840263,-0.06301353811887458,0.020734994186724993,-9.545847326122385e-05,False,0.04233241237675332
development,integrated_main_top3,0.6575785994529724,66,22,0.3484848484848485,0.32038062977742987,0.028104218707418582,0.12210948149776553,0.09342222476402474,0.0286872567337408,0.045454545454545456,0.15151515151515152,"1.2,0.6,0.1,0.4",2,3,-0.07936507936507936,-0.07293892009237529,0.009641807335941296,-0.006086508642601236,True,0.08230208756770843
development,integrated_main_top3,0.6802650928497315,51,17,0.35294117647058826,0.3321570874122815,0.020784089058306754,0.13370115387187362,0.09619339836735909,0.03750775550451453,0.058823529411764705,0.1568627450980392,"1.2,0.6,0.1,0.4",1,3,-0.11330698287220026,-0.07293892009237529,-0.048526197910029024,-0.005212838016712809,False,0.055357050199012076
development,integrated_main_top3,0.6924516916275024,33,11,0.3939393939393939,0.30254282449848013,0.09139656944091384,0.16665557505705708,0.10153399108217939,0.06512158397487772,0.06060606060606061,0.18181818181818182,"1.2,0.6,0.1,0.4",1,2,-0.07936507936507936,-0.07293892009237529,0.014553827478216902,0.0029943571446138587,False,0.12425112232882561
development,integrated_main_top3,,165,55,0.37575757575757573,0.3577215188320176,0.01803605692555804,0.12451244746396489,0.09348074705509658,0.031031700408868282,0.030303030303030304,0.14545454545454545,"1.2,0.6,0.2,0.0",2,3,-0.029452574521311448,0.009070074352987595,0.029510239642606833,0.034051270437762106,True,0.07030299625916463
development,integrated_main_top3,0.941200315952301,84,28,0.30952380952380953,0.34575576276629205,-0.03623195324248263,0.1402164215936052,0.09866099678391853,0.0415554248096867,0.047619047619047616,0.14285714285714285,"1.2,0.6,0.2,0.0",0,3,-0.10847606499780416,-0.00402134579006011,-0.05029386084080353,0.03768513725307623,False,-0.03490108535068161
development,integrated_main_top3,0.9603591561317444,66,22,0.3333333333333333,0.33584869267632284,-0.002515359342989576,0.14897350235563755,0.09612656869764485,0.0528469336579927,0.06060606060606061,0.16666666666666666,"1.2,0.6,0.2,0.0",1,3,-0.11330698287220026,0.01608865651720698,0.04543635012377887,0.05764407385149728,False,0.030067534235761206
development,integrated_main_top3,0.9865830421447754,51,17,0.3137254901960784,0.3120537891759909,0.0016717010200875126,0.15207650553474308,0.09608125021458776,0.0559952553201553,0.0392156862745098,0.13725490196078433,"1.2,0.6,0.2,0.0",1,2,-0.014096833539172904,0.01608865651720698,0.11993571021454053,0.03728903713127327,False,0.036088440105148216
development,integrated_main_top3,0.9931086540222168,33,11,0.24242424242424243,0.2573406617073845,-0.014916419283142052,0.17831806373325823,0.10033065970866914,0.07798740402458909,0.06060606060606061,0.18181818181818182,"1.2,0.6,0.2,0.0",1,2,-0.041804886608281744,0.01608865651720698,0.1060816836799861,0.050132967646267144,False,0.02085132690221971
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.00014576125626009073,0.12536881076336992,0.09348074705509658,0.03188806370827334,0.024242424242424242,0.14545454545454545,"1.2,0.6,0.2,0.1",2,3,-0.05975560482434178,0.011423986919813445,0.01411822425059143,0.03423282015776296,True,0.04778981435674322
development,integrated_main_top3,0.874191403388977,84,28,0.27380952380952384,0.3395445826420685,-0.06573505883254471,0.1406807935512557,0.09772268794192902,0.04295810560932668,0.047619047619047616,0.17857142857142858,"1.2,0.6,0.2,0.1",0,3,-0.08180259387820449,-0.024071406220765146,-0.04431167877166494,0.022340577560117734,False,-0.07142929713834922
development,integrated_main_top3,0.8872295260429383,66,22,0.30303030303030304,0.33584869267632284,-0.03281838964601985,0.14726398203664226,0.09612656869764485,0.051137413338997406,0.06060606060606061,0.19696969696969696,"1.2,0.6,0.2,0.1",1,3,-0.11330698287220026,0.01608865651720698,0.03374044369103032,0.04937097976171361,False,-0.008238633722775463
development,integrated_main_top3,0.9133345007896423,51,17,0.29411764705882354,0.3120537891759909,-0.01793614211716743,0.14841343271484514,0.09608125021458776,0.05233218250025738,0.0392156862745098,0.17647058823529413,"1.2,0.6,0.2,0.1",1,2,-0.03493016687250622,0.01608865651720698,0.10951904354787387,0.035343029695702494,False,0.010662867978605058
development,integrated_main_top3,0.9239065527915955,33,11,0.2727272727272727,0.2855875575432132,-0.012860284815940481,0.1551410206652453,0.10249901439838989,0.052642006266855404,0.06060606060606061,0.18181818181818182,"1.2,0.6,0.2,0.1",1,2,-0.03954313869435988,0.01608865651720698,0.10721255763694704,0.036192998879513605,False,0.01708514554678825
development,integrated_main_top3,,165,55,0.37575757575757573,0.3577215188320176,0.018036056925558153,0.12182006021947765,0.09348074705509658,0.02833931316438104,0.024242424242424242,0.15757575757575756,"1.2,0.6,0.2,0.2",2,3,-0.059755604824341724,0.004732425098821741,0.037927748060115264,0.029924374344342402,True,0.06962989944804296
development,integrated_main_top3,0.806884765625,84,28,0.2976190476190476,0.3358743398413909,-0.03825529222234336,0.13203769706868168,0.09519708325311083,0.036840613815570855,0.047619047619047616,0.15476190476190477,"1.2,0.6,0.2,0.2",1,3,-0.18938871112784156,-0.07919747431261423,-0.06485911308721516,0.003497281478915889,False,-0.01860896182403649
development,integrated_main_top3,0.8168225288391113,66,22,0.30303030303030304,0.31631969291016887,-0.013289389879865832,0.1244338136029728,0.0945427583105138,0.029891055292458973,0.045454545454545456,0.16666666666666666,"1.2,0.6,0.2,0.2",0,3,-0.07936507936507936,-0.07293892009237529,-0.04540462234083883,-0.011461948725915952,False,-0.009138973526717546
development,integrated_main_top3,0.8394427418708801,51,17,0.3137254901960784,0.33845960842068484,-0.024734118224606416,0.14122922766723828,0.10178974558850436,0.03943948207873392,0.058823529411764705,0.17647058823529413,"1.2,0.6,0.2,0.2",0,3,-0.11330698287220026,-0.07293892009237529,-0.0669502341912082,-0.004430948689052592,False,-0.02105777726107454
development,integrated_main_top3,0.8510347247123718,33,11,0.30303030303030304,0.30254282449848013,0.00048747853182284917,0.17116484340929158,0.10153399108217939,0.06963085232711219,0.06060606060606061,0.18181818181818182,"1.2,0.6,0.2,0.2",1,2,-0.07936507936507936,-0.07293892009237529,-0.03544617252178314,0.005474454738342828,False,0.03801706124655661
development,integrated_main_top3,,165,55,0.3696969696969697,0.3577215188320176,0.011975450864952109,0.1142382026608074,0.09348074705509658,0.020757455605710823,0.024242424242424242,0.15151515151515152,"1.2,0.6,0.2,0.4",1,3,-0.029452574521311448,-0.002640646612430547,0.02421923435160156,0.02278148372537081,False,0.04015867748261784
development,integrated_main_top3,0.6706661581993103,84,28,0.38095238095238093,0.3394891256766736,0.04146325527570732,0.1124819208050317,0.0934625923174555,0.01901932848757619,0.047619047619047616,0.17857142857142858,"1.2,0.6,0.2,0.4",2,3,-0.021348860853162455,0.004907049704171704,0.11362703306762816,0.01316357430391285,True,0.07413997442839707
development,integrated_main_top3,0.6818915128707885,66,22,0.3939393939393939,0.3507435474921263,0.04319584644726765,0.12735466082539226,0.09669666067199251,0.030658000153399756,0.045454545454545456,0.16666666666666666,"1.2,0.6,0.2,0.4",3,3,0.0017722611342696482,0.0009562671857969995,0.12493460631614538,0.01866686260007036,True,0.1091214618035666
development,integrated_main_top3,0.696681547164917,51,17,0.2549019607843137,0.3142376666795615,-0.05933570589524778,0.12805522853717108,0.09963278560312504,0.028422442934046013,0.058823529411764705,0.17647058823529413,"1.2,0.6,0.2,0.4",0,3,-0.16337285902503293,-0.07293892009237529,-0.0952601747682295,-0.01686901935106647,False,-0.06706402163554823
development,integrated_main_top3,0.7083980202674866,33,11,0.3333333333333333,0.3374685926258293,-0.004135259292495974,0.1716128535157953,0.11213828908904538,0.059474564426749976,0.09090909090909091,0.18181818181818182,"1.2,0.6,0.2,0.4",1,2,-0.391304347826087,0.027035788174728695,-0.17836134913261192,0.044877115113340395,False,0.029699566991067527
development,integrated_main_top3,,165,55,0.38181818181818183,0.3577215188320176,0.024096662986164197,0.1325139267200625,0.09348074705509658,0.03903317966496593,0.030303030303030304,0.14545454545454545,"1.2,0.8,0.0,0.0",2,3,-0.01803228977142024,0.024302401834827,0.017966228098595254,0.03694534341939155,True,0.07987912364894673
development,integrated_main_top3,1.0533292293548584,84,28,0.39285714285714285,0.3498041212401164,0.043053021617026455,0.15640600706795346,0.10105226810924879,0.05535373895870467,0.03571428571428571,0.13095238095238096,"1.2,0.8,0.0,0.0",2,3,-0.0885459146328712,0.04919971340633762,0.15615508244577883,0.06846577730443251,True,0.10765471176095923
development,integrated_main_top3,1.0773367881774902,66,22,0.36363636363636365,0.3235061823100971,0.040130181326266556,0.16178367927907475,0.09691160335455162,0.06487207592452313,0.045454545454545456,0.13636363636363635,"1.2,0.8,0.0,0.0",3,3,0.01568817618387458,0.053497620470904436,0.18262097524997611,0.07317179664643446,True,0.12638074563896398
development,integrated_main_top3,1.0907702922821045,51,17,0.3137254901960784,0.25929750879822716,0.054427981397851266,0.16212363324481657,0.08405575519448287,0.0780678780503337,0.0392156862745098,0.13725490196078433,"1.2,0.8,0.0,0.0",3,3,0.011552247625346485,0.01608865651720698,0.2545147390028734,0.0660045693969975,True,0.1475519462598975
development,integrated_main_top3,1.1187999248504639,33,11,0.3333333333333333,0.23416932342494914,0.09916400990838423,0.12674868731165953,0.07586749099762796,0.050881196314031596,0.06060606060606061,0.15151515151515152,"1.2,0.8,0.0,0.0",2,2,0.08368358550239718,0.01608865651720698,0.16882591973532557,0.03522455340546052,True,0.12839249786963555
development,integrated_main_top3,,165,55,0.3333333333333333,0.3577215188320176,-0.024388185498684323,0.1261037386126231,0.09348074705509658,0.03262299155752653,0.030303030303030304,0.15151515151515152,"1.2,0.8,0.0,0.1",1,3,-0.059755604824341724,0.0218818570129464,-0.026887066754699557,0.03083778666472922,False,-0.0023294839839737708
development,integrated_main_top3,0.9767212867736816,84,28,0.34523809523809523,0.34387526748517566,0.001362827752919571,0.1489124422003733,0.09982407770908579,0.04908836449128755,0.047619047619047616,0.14285714285714285,"1.2,0.8,0.0,0.1",1,3,-0.020377632809891466,0.04745380918977589,0.15744123590584533,0.058712121221532104,False,0.03397562581397135
